time, x_accel, y_accel, z_accel, speed, steer, roll, pitch, yaw, x_gps, y_gps, x_odom, y_odom, x_real, y_real, z_real, x_est, y_est
27.050000, -0.120683, 0.032658, 0.045969, -0.046778, 0.000000, 0.000000, 0.000000, -1.545333, -186.752974, 81.324511, -183.811908, 80.255117, -183.800217, 80.200035, 1.027457, -183.496341, 79.531765
27.083000, 0.052848, -0.033000, 0.040257, -0.109133, 0.000000, 0.000000, 0.000000, -1.669732, -186.752974, 81.324511, -183.811552, 80.258701, -183.800217, 80.200035, 1.027457, -183.495985, 79.535349
27.116000, 0.033556, 0.117302, 0.092338, -0.008885, 0.000000, 0.000000, 0.000000, -1.556113, -186.752974, 81.324511, -183.811556, 80.258994, -183.800217, 80.200035, 1.027457, -183.495989, 79.535642
27.149000, -0.068397, 0.132606, -0.071367, -0.019919, 0.000000, 0.000000, 0.000000, -1.614066, -184.147550, 80.927769, -183.811528, 80.259651, -183.800217, 80.200035, 1.027457, -183.518947, 79.702314
27.182000, -0.059843, -0.230713, -0.035611, 0.133921, 0.000000, 0.000000, 0.000000, -1.575304, -184.147550, 80.927769, -183.811548, 80.255232, -183.800217, 80.200035, 1.027457, -183.518967, 79.697895
27.215000, -0.016096, -0.010352, -0.193279, 0.029599, 0.000000, 0.000000, 0.000000, -1.669853, -184.147550, 80.927769, -183.811644, 80.254260, -183.800217, 80.200035, 1.027457, -183.519063, 79.696923
27.248000, -0.044547, -0.095669, -0.203415, 0.097300, 0.000000, 0.000000, 0.000000, -1.732304, -184.147550, 80.927769, -183.812161, 80.251090, -183.800217, 80.200035, 1.027457, -183.519579, 79.693754
27.281000, -0.091262, -0.088984, -0.107974, 0.095364, 0.000000, 0.000000, 0.000000, -1.498333, -184.147550, 80.927769, -183.811933, 80.247952, -183.800217, 80.200035, 1.027457, -183.519352, 79.690615
27.314000, 0.096410, 0.055730, -0.168967, -0.007738, 0.000000, 0.000000, 0.000000, -1.452058, -184.147550, 80.927769, -183.811963, 80.248205, -183.800217, 80.200035, 1.027457, -183.519382, 79.690869
27.347000, -0.069541, -0.077247, 0.156626, -0.018375, 0.000000, 0.000000, 0.000000, -1.563225, -184.147550, 80.927769, -183.811968, 80.248812, -183.800217, 80.200035, 1.027457, -183.519386, 79.691475
27.380000, 0.187369, 0.134931, 0.132808, 0.059603, 0.000000, 0.000000, 0.000000, -1.646383, -184.147550, 80.927769, -183.812116, 80.246850, -183.800217, 80.200035, 1.027457, -183.519535, 79.689514
27.413000, 0.029416, 0.069407, 0.035308, -0.072833, 0.000000, 0.000000, 0.000000, -1.607460, -184.147550, 80.927769, -183.812028, 80.249252, -183.800217, 80.200035, 1.027457, -183.519447, 79.691916
27.446000, 0.049704, 0.191676, -0.028319, -0.111023, 0.000000, 0.000000, 0.000000, -1.602726, -184.147550, 80.927769, -183.811911, 80.252914, -183.800217, 80.200035, 1.027457, -183.519330, 79.695577
27.479000, -0.029367, 0.047404, -0.112681, 0.053641, 0.000000, 0.000000, 0.000000, -1.691553, -184.147550, 80.927769, -183.812124, 80.251157, -183.800217, 80.200035, 1.027457, -183.519543, 79.693820
27.512000, -0.038548, -0.218240, -0.039603, 0.024126, 0.000000, 0.000000, 0.000000, -1.723644, -184.147550, 80.927769, -183.812246, 80.250370, -183.800217, 80.200035, 1.027457, -183.519664, 79.693033
27.545000, -0.150183, 0.103508, -0.004001, -0.040044, 0.000000, 0.000000, 0.000000, -1.483578, -184.147550, 80.927769, -183.812361, 80.251686, -183.800217, 80.200035, 1.027457, -183.519780, 79.694350
27.578000, -0.032548, -0.070324, -0.024849, 0.043889, 0.000000, 0.000000, 0.000000, -1.414337, -184.147550, 80.927769, -183.812135, 80.250256, -183.800217, 80.200035, 1.027457, -183.519554, 79.692919
27.611000, 0.081834, -0.113100, 0.026091, -0.010947, 0.000000, 0.000000, 0.000000, -1.615646, -184.147550, 80.927769, -183.812119, 80.250617, -183.800217, 80.200035, 1.027457, -183.519538, 79.693280
27.644000, 0.104923, -0.144380, 0.018184, 0.027847, 0.000000, 0.000000, 0.000000, -1.521254, -184.147550, 80.927769, -183.812073, 80.249699, -183.800217, 80.200035, 1.027457, -183.519492, 79.692362
27.677000, -0.164912, -0.039500, 0.154644, -0.029736, 0.000000, 0.000000, 0.000000, -1.646488, -184.147550, 80.927769, -183.811999, 80.250677, -183.800217, 80.200035, 1.027457, -183.519418, 79.693341
27.710000, -0.066817, 0.058740, 0.029989, 0.039030, 0.000000, 0.000000, 0.000000, -1.295353, -184.147550, 80.927769, -183.811649, 80.249438, -183.800217, 80.200035, 1.027457, -183.519068, 79.692101
27.743000, -0.119226, -0.011069, 0.129495, 0.076441, 0.000000, 0.000000, 0.000000, -1.565803, -184.147550, 80.927769, -183.811636, 80.246915, -183.800217, 80.200035, 1.027457, -183.519055, 79.689579
27.776000, 0.103214, 0.003893, -0.000907, -0.101460, 0.000000, 0.000000, 0.000000, -1.583309, -184.147550, 80.927769, -183.811594, 80.250263, -183.800217, 80.200035, 1.027457, -183.519013, 79.692927
27.809000, 0.008993, 0.039663, 0.155290, 0.010516, 0.000000, 0.000000, 0.000000, -1.654502, -184.147550, 80.927769, -183.811623, 80.249917, -183.800217, 80.200035, 1.027457, -183.519042, 79.692581
27.842000, 0.175204, 0.028375, 0.122616, -0.036355, 0.000000, 0.000000, 0.000000, -1.662896, -184.147550, 80.927769, -183.811513, 80.251112, -183.800217, 80.200035, 1.027457, -183.518932, 79.693775
27.875000, 0.040260, -0.045942, -0.070482, -0.112802, 0.000000, 0.000000, 0.000000, -1.606088, -184.147550, 80.927769, -183.811382, 80.254832, -183.800217, 80.200035, 1.027457, -183.518800, 79.697496
27.908000, 0.006859, -0.023262, -0.035743, 0.005072, 0.000000, 0.000000, 0.000000, -1.601718, -184.147550, 80.927769, -183.811387, 80.254665, -183.800217, 80.200035, 1.027457, -183.518806, 79.697328
27.941000, 0.069736, 0.003504, 0.010774, -0.006271, 0.000000, 0.000000, 0.000000, -1.411465, -184.147550, 80.927769, -183.811420, 80.254869, -183.800217, 80.200035, 1.027457, -183.518838, 79.697533
27.974000, 0.027063, 0.025016, 0.111114, -0.044621, 0.000000, 0.000000, 0.000000, -1.560058, -184.147550, 80.927769, -183.811435, 80.256342, -183.800217, 80.200035, 1.027457, -183.518854, 79.699005
28.007000, 0.053205, 0.099382, -0.053240, 0.071439, 0.000000, 0.000000, 0.000000, -1.560705, -184.147550, 80.927769, -183.811412, 80.253984, -183.800217, 80.200035, 1.027457, -183.518831, 79.696648
28.040000, 0.055383, -0.019560, -0.007696, -0.041431, 0.000000, 0.000000, 0.000000, -1.744079, -184.147550, 80.927769, -183.811176, 80.255331, -183.800217, 80.200035, 1.027457, -183.518595, 79.697994
28.073000, -0.040835, 0.071235, 0.012173, -0.035892, 0.000000, 0.000000, 0.000000, -1.296019, -184.147550, 80.927769, -183.811497, 80.256471, -183.800217, 80.200035, 1.027457, -183.518916, 79.699134
28.106000, 0.094241, 0.005717, 0.112055, 0.111068, 0.000000, 0.000000, 0.000000, -1.610025, -184.147550, 80.927769, -183.811641, 80.252809, -183.800217, 80.200035, 1.027457, -183.519060, 79.695472
28.139000, -0.031902, 0.081696, -0.139300, -0.085034, 0.000000, 0.000000, 0.000000, -1.602912, -183.424254, 78.486120, -183.811551, 80.255613, -183.800217, 80.200035, 1.027457, -183.515592, 79.553765
28.172000, -0.094065, 0.081247, 0.115481, 0.011517, 0.000000, 0.000000, 0.000000, -1.556751, -183.424254, 78.486120, -183.811546, 80.255233, -183.800217, 80.200035, 1.027457, -183.515586, 79.553385
28.205000, 0.015076, -0.074689, -0.105331, 0.094645, 0.000000, 0.000000, 0.000000, -1.632828, -183.424254, 78.486120, -183.811739, 80.252116, -183.800217, 80.200035, 1.027457, -183.515780, 79.550268
28.238000, -0.136223, -0.014004, -0.138547, 0.089191, 0.000000, 0.000000, 0.000000, -1.630226, -183.424254, 78.486120, -183.811914, 80.249178, -183.800217, 80.200035, 1.027457, -183.515955, 79.547330
28.271000, -0.224418, 0.045418, 0.008470, 0.155355, 0.000000, 0.000000, 0.000000, -1.624865, -183.424254, 78.486120, -183.812191, 80.244059, -183.800217, 80.200035, 1.027457, -183.516232, 79.542211
28.304000, 0.113900, 0.031081, -0.067962, -0.003916, 0.000000, 0.000000, 0.000000, -1.550086, -183.424254, 78.486120, -183.812194, 80.244188, -183.800217, 80.200035, 1.027457, -183.516234, 79.542340
28.337000, -0.045088, -0.001664, -0.046621, 0.033163, 0.000000, 0.000000, 0.000000, -1.416216, -183.424254, 78.486120, -183.812025, 80.243107, -183.800217, 80.200035, 1.027457, -183.516066, 79.541258
28.370000, -0.003321, -0.131339, -0.121429, 0.018133, 0.000000, 0.000000, 0.000000, -1.484199, -183.424254, 78.486120, -183.811973, 80.242510, -183.800217, 80.200035, 1.027457, -183.516014, 79.540662
28.403000, -0.118626, 0.153277, 0.258728, 0.029125, 0.000000, 0.000000, 0.000000, -1.506670, -183.424254, 78.486120, -183.811912, 80.241551, -183.800217, 80.200035, 1.027457, -183.515953, 79.539703
28.436000, 0.054586, -0.012808, -0.050122, -0.044418, 0.000000, 0.000000, 0.000000, -1.499868, -183.424254, 78.486120, -183.812016, 80.243013, -183.800217, 80.200035, 1.027457, -183.516057, 79.541165
28.469000, -0.023893, 0.168817, 0.037868, -0.003622, 0.000000, 0.000000, 0.000000, -1.552826, -183.424254, 78.486120, -183.812018, 80.243133, -183.800217, 80.200035, 1.027457, -183.516059, 79.541285
28.502000, -0.001191, 0.144506, 0.020578, -0.074404, 0.000000, 0.000000, 0.000000, -1.865186, -183.424254, 78.486120, -183.811305, 80.245483, -183.800217, 80.200035, 1.027457, -183.515346, 79.543634
28.535000, -0.007473, -0.063192, -0.089293, 0.017304, 0.000000, 0.000000, 0.000000, -1.594090, -183.424254, 78.486120, -183.811319, 80.244912, -183.800217, 80.200035, 1.027457, -183.515360, 79.543064
28.568000, -0.058818, -0.186546, 0.097832, 0.004397, 0.000000, 0.000000, 0.000000, -1.474421, -183.424254, 78.486120, -183.811305, 80.244767, -183.800217, 80.200035, 1.027457, -183.515346, 79.542919
28.601000, -0.101216, -0.089758, 0.130765, -0.037149, 0.000000, 0.000000, 0.000000, -1.783017, -183.424254, 78.486120, -183.811047, 80.245966, -183.800217, 80.200035, 1.027457, -183.515087, 79.544118
28.634000, 0.222259, 0.170436, 0.176899, 0.129387, 0.000000, 0.000000, 0.000000, -1.514400, -183.424254, 78.486120, -183.810806, 80.241703, -183.800217, 80.200035, 1.027457, -183.514847, 79.539855
28.667000, 0.131448, 0.078554, -0.030798, 0.014750, 0.000000, 0.000000, 0.000000, -1.544956, -183.424254, 78.486120, -183.810793, 80.241216, -183.800217, 80.200035, 1.027457, -183.514834, 79.539368
28.700000, -0.137984, -0.070804, -0.202596, -0.039980, 0.000000, 0.000000, 0.000000, -1.615479, -183.424254, 78.486120, -183.810734, 80.242534, -183.800217, 80.200035, 1.027457, -183.514775, 79.540686
28.733000, -0.052780, 0.084096, -0.035603, -0.021526, 0.000000, 0.000000, 0.000000, -1.453772, -183.424254, 78.486120, -183.810817, 80.243240, -183.800217, 80.200035, 1.027457, -183.514858, 79.541392
28.766000, 0.100615, -0.012916, -0.030714, 0.031780, 0.000000, 0.000000, 0.000000, -1.690852, -183.424254, 78.486120, -183.810943, 80.242198, -183.800217, 80.200035, 1.027457, -183.514984, 79.540350
28.799000, 0.086744, 0.144004, -0.049083, -0.076052, 0.000000, 0.000000, 0.000000, -1.712649, -183.424254, 78.486120, -183.810588, 80.244683, -183.800217, 80.200035, 1.027457, -183.514629, 79.542835
28.832000, 0.154091, 0.021379, 0.063319, 0.054674, 0.000000, 0.000000, 0.000000, -1.516968, -183.424254, 78.486120, -183.810491, 80.242881, -183.800217, 80.200035, 1.027457, -183.514532, 79.541033
28.865000, -0.033726, 0.073214, 0.070677, -0.080611, 0.000000, 0.000000, 0.000000, -1.552436, -183.424254, 78.486120, -183.810540, 80.245541, -183.800217, 80.200035, 1.027457, -183.514581, 79.543693
28.898000, 0.154251, -0.030637, -0.044127, 0.026218, 0.000000, 0.000000, 0.000000, -1.663972, -183.424254, 78.486120, -183.810620, 80.244680, -183.800217, 80.200035, 1.027457, -183.514661, 79.542832
28.931000, -0.148385, 0.105440, 0.155907, 0.053196, 0.000000, 0.000000, 0.000000, -1.416235, -183.424254, 78.486120, -183.810350, 80.242945, -183.800217, 80.200035, 1.027457, -183.514391, 79.541097
28.964000, 0.185235, 0.008867, 0.003868, -0.030273, 0.000000, 0.000000, 0.000000, -1.584388, -183.424254, 78.486120, -183.810337, 80.243944, -183.800217, 80.200035, 1.027457, -183.514377, 79.542096
28.997000, -0.122574, -0.135599, -0.010040, -0.079356, 0.000000, 0.000000, 0.000000, -1.466755, -183.424254, 78.486120, -183.810609, 80.246549, -183.800217, 80.200035, 1.027457, -183.514649, 79.544700
29.030000, 0.134134, -0.003293, 0.029611, -0.044517, 0.000000, 0.000000, 0.000000, -1.423416, -183.424254, 78.486120, -183.810824, 80.248002, -183.800217, 80.200035, 1.027457, -183.514865, 79.546154
29.063000, 0.244728, -0.102140, -0.266663, 0.024369, 0.000000, 0.000000, 0.000000, -1.516272, -183.424254, 78.486120, -183.810780, 80.247199, -183.800217, 80.200035, 1.027457, -183.514821, 79.545351
29.096000, -0.172581, 0.027226, 0.019754, 0.059440, 0.000000, 0.000000, 0.000000, -1.569700, -183.424254, 78.486120, -183.810778, 80.245237, -183.800217, 80.200035, 1.027457, -183.514819, 79.543389
29.129000, -0.006438, 0.213622, -0.125394, -0.092791, 0.000000, 0.000000, 0.000000, -1.601611, -182.744433, 79.862788, -183.810684, 80.248298, -183.800217, 80.200035, 1.027457, -183.489461, 79.584027
29.162000, 0.098417, -0.069729, 0.038364, -0.132618, 0.000000, 0.000000, 0.000000, -1.427379, -182.744433, 79.862788, -183.811309, 80.252629, -183.800217, 80.200035, 1.027457, -183.490086, 79.588359
29.195000, 0.073987, -0.048110, 0.115017, -0.097707, 0.000000, 0.000000, 0.000000, -1.371318, -182.744433, 79.862788, -183.811948, 80.255790, -183.800217, 80.200035, 1.027457, -183.490725, 79.591519
29.228000, -0.005346, -0.099728, -0.024792, -0.001830, 0.000000, 0.000000, 0.000000, -1.671873, -182.744433, 79.862788, -183.811942, 80.255850, -183.800217, 80.200035, 1.027457, -183.490719, 79.591579
29.261000, 0.045064, -0.024996, -0.042152, 0.046050, 0.000000, 0.000000, 0.000000, -1.687588, -182.744433, 79.862788, -183.812119, 80.254341, -183.800217, 80.200035, 1.027457, -183.490896, 79.590070
29.294000, -0.095321, 0.057577, 0.066664, -0.013856, 0.000000, 0.000000, 0.000000, -1.617370, -182.744433, 79.862788, -183.812098, 80.254797, -183.800217, 80.200035, 1.027457, -183.490875, 79.590527
29.327000, -0.000103, 0.033927, 0.115258, 0.099831, 0.000000, 0.000000, 0.000000, -1.485944, -182.744433, 79.862788, -183.811819, 80.251515, -183.800217, 80.200035, 1.027457, -183.490596, 79.587244
29.360000, 0.051485, 0.194833, -0.273059, -0.083716, 0.000000, 0.000000, 0.000000, -1.678509, -182.744433, 79.862788, -183.811522, 80.254261, -183.800217, 80.200035, 1.027457, -183.490299, 79.589991
29.393000, -0.060789, 0.033971, 0.042626, -0.048631, 0.000000, 0.000000, 0.000000, -1.630372, -182.744433, 79.862788, -183.811426, 80.255863, -183.800217, 80.200035, 1.027457, -183.490203, 79.591593
29.426000, -0.003810, 0.031065, -0.159725, 0.075451, 0.000000, 0.000000, 0.000000, -1.492515, -182.744433, 79.862788, -183.811232, 80.253381, -183.800217, 80.200035, 1.027457, -183.490009, 79.589110
29.459000, 0.016564, -0.211240, 0.100400, 0.103558, 0.000000, 0.000000, 0.000000, -1.456268, -182.744433, 79.862788, -183.810841, 80.249986, -183.800217, 80.200035, 1.027457, -183.489618, 79.585715
29.492000, 0.077809, 0.019809, 0.083782, -0.064503, 0.000000, 0.000000, 0.000000, -1.732254, -182.744433, 79.862788, -183.810499, 80.252087, -183.800217, 80.200035, 1.027457, -183.489276, 79.587816
29.525000, -0.050771, -0.143552, -0.136805, 0.007502, 0.000000, 0.000000, 0.000000, -1.396614, -182.744433, 79.862788, -183.810456, 80.251843, -183.800217, 80.200035, 1.027457, -183.489233, 79.587573
29.558000, -0.095425, -0.055801, 0.055157, -0.080042, 0.000000, 0.000000, 0.000000, -1.426787, -182.744433, 79.862788, -183.810835, 80.254457, -183.800217, 80.200035, 1.027457, -183.489612, 79.590187
29.591000, 0.085462, -0.144617, -0.025792, 0.094985, 0.000000, 0.000000, 0.000000, -1.567453, -182.744433, 79.862788, -183.810825, 80.251323, -183.800217, 80.200035, 1.027457, -183.489602, 79.587052
29.624000, 0.032511, -0.010422, 0.088545, 0.051098, 0.000000, 0.000000, 0.000000, -1.575154, -182.744433, 79.862788, -183.810832, 80.249636, -183.800217, 80.200035, 1.027457, -183.489609, 79.585366
29.657000, -0.005957, -0.114849, -0.110788, -0.081727, 0.000000, 0.000000, 0.000000, -1.562914, -182.744433, 79.862788, -183.810853, 80.252333, -183.800217, 80.200035, 1.027457, -183.489630, 79.588063
29.690000, -0.174725, -0.076000, 0.040181, 0.010772, 0.000000, 0.000000, 0.000000, -1.589519, -182.744433, 79.862788, -183.810860, 80.251978, -183.800217, 80.200035, 1.027457, -183.489637, 79.587707
29.723000, -0.007006, 0.004944, -0.131857, 0.065523, 0.000000, 0.000000, 0.000000, -1.384474, -182.744433, 79.862788, -183.810459, 80.249853, -183.800217, 80.200035, 1.027457, -183.489236, 79.585583
29.756000, 0.050562, -0.024899, -0.098047, -0.057215, 0.000000, 0.000000, 0.000000, -1.467522, -182.744433, 79.862788, -183.810654, 80.251731, -183.800217, 80.200035, 1.027457, -183.489431, 79.587461
29.789000, -0.109159, -0.003874, 0.046127, -0.119492, 0.000000, 0.000000, 0.000000, -1.543209, -182.744433, 79.862788, -183.810763, 80.255673, -183.800217, 80.200035, 1.027457, -183.489540, 79.591402
29.822000, -0.062913, -0.033644, -0.089234, 0.031507, 0.000000, 0.000000, 0.000000, -1.531817, -182.744433, 79.862788, -183.810722, 80.254634, -183.800217, 80.200035, 1.027457, -183.489499, 79.590363
29.855000, -0.079135, 0.028843, -0.141893, -0.095396, 0.000000, 0.000000, 0.000000, -1.721183, -182.744433, 79.862788, -183.810251, 80.257746, -183.800217, 80.200035, 1.027457, -183.489027, 79.593476
29.888000, -0.035958, -0.163497, 0.182022, -0.028766, 0.000000, 0.000000, 0.000000, -1.600377, -182.744433, 79.862788, -183.810222, 80.258695, -183.800217, 80.200035, 1.027457, -183.488999, 79.594425
29.921000, 0.043041, 0.320588, -0.080030, -0.119197, 0.000000, 0.000000, 0.000000, -1.663328, -182.744433, 79.862788, -183.809859, 80.262612, -183.800217, 80.200035, 1.027457, -183.488636, 79.598341
29.954000, 0.030754, 0.044346, 0.067554, -0.053052, 0.000000, 0.000000, 0.000000, -1.327606, -182.744433, 79.862788, -183.810281, 80.264311, -183.800217, 80.200035, 1.027457, -183.489058, 79.600041
29.987000, -0.013854, 0.023918, 0.165082, 0.049956, 0.000000, 0.000000, 0.000000, -1.581319, -182.744433, 79.862788, -183.810298, 80.262663, -183.800217, 80.200035, 1.027457, -183.489075, 79.598392
30.020000, 0.095337, 0.080446, -0.060899, -0.060696, 0.000000, 0.000000, 0.000000, -1.546021, -182.744433, 79.862788, -183.810348, 80.264665, -183.800217, 80.200035, 1.027457, -183.489124, 79.600394
30.053000, 0.073444, 0.035951, -0.041851, -0.020868, 0.000000, 0.000000, 0.000000, -1.686376, -182.744433, 79.862788, -183.810268, 80.265349, -183.800217, 80.200035, 1.027457, -183.489045, 79.601079
30.086000, 0.211924, -0.014181, 0.137126, 0.112718, 0.000000, 0.000000, 0.000000, -1.679446, -182.744433, 79.862788, -183.810671, 80.261651, -183.800217, 80.200035, 1.027457, -183.489448, 79.597381
30.119000, 0.000403, -0.041608, -0.071856, -0.105029, 0.000000, 0.000000, 0.000000, -1.617601, -186.332366, 80.691068, -183.810509, 80.265114, -183.800217, 80.200035, 1.027457, -183.580671, 79.731773
30.152000, -0.090305, 0.200449, -0.062996, -0.007335, 0.000000, 0.000000, 0.000000, -1.376154, -186.332366, 80.691068, -183.810556, 80.265351, -183.800217, 80.200035, 1.027457, -183.580718, 79.732010
30.185000, 0.061129, 0.020459, -0.134599, -0.027938, 0.000000, 0.000000, 0.000000, -1.685925, -186.332366, 80.691068, -183.810450, 80.266267, -183.800217, 80.200035, 1.027457, -183.580612, 79.732926
30.218000, 0.165151, 0.001542, 0.024494, 0.020920, 0.000000, 0.000000, 0.000000, -1.559051, -186.332366, 80.691068, -183.810442, 80.265577, -183.800217, 80.200035, 1.027457, -183.580604, 79.732236
