time, x_accel, y_accel, z_accel, speed, steer, yaw
102.752000, 1.797839, 2.351221, 0.001736, 22.260523, 0.018012, -0.653772
102.785000, 1.795788, 2.378174, 0.000374, 22.260048, 0.019262, -0.649310
102.818000, 1.816443, 2.434241, -0.001144, 22.259443, 0.020398, -0.644762
102.851000, 1.781177, 2.395642, 0.000064, 22.259125, 0.016627, -0.640291
102.884000, 1.745508, 2.375940, 0.000058, 22.258686, 0.017831, -0.635876
102.917000, 1.741003, 2.397290, -0.000823, 22.258139, 0.019030, -0.631440
102.950000, 1.758252, 2.448669, -0.001626, 22.257490, 0.020125, -0.626925
102.983000, 1.721960, 2.405859, -0.000336, 22.257145, 0.016381, -0.622494
103.016000, 1.685705, 2.381140, -0.000020, 22.256731, 0.017562, -0.618125
103.049000, 1.679370, 2.399341, -0.000583, 22.256218, 0.018728, -0.613739
103.082000, 1.694751, 2.448010, -0.001383, 22.255625, 0.019825, -0.609280
103.115000, 1.659009, 2.402490, 0.000225, 22.255356, 0.016119, -0.604907
103.148000, 1.623010, 2.376636, 0.000460, 22.255013, 0.017303, -0.600596
103.181000, 1.616199, 2.394250, -0.000260, 22.254564, 0.018479, -0.596270
103.214000, 1.564929, 2.324377, 0.001107, 22.254414, 0.014776, -0.592073
103.247000, 1.520141, 2.283801, 0.000862, 22.254162, 0.016157, -0.587963
103.280000, 1.511426, 2.297241, -0.000257, 22.253798, 0.017563, -0.583845
103.313000, 1.528601, 2.350561, -0.001693, 22.253317, 0.018905, -0.579645
103.346000, 1.499450, 2.312036, -0.000410, 22.253113, 0.015353, -0.575517
103.379000, 1.473633, 2.299548, -0.000573, 22.252787, 0.016799, -0.571426
103.412000, 1.478833, 2.335840, -0.001693, 22.252331, 0.018247, -0.567285
103.445000, 1.506738, 2.407287, -0.002416, 22.251772, 0.019585, -0.563030
103.478000, 1.487768, 2.383777, -0.001128, 22.251493, 0.016072, -0.558821
103.511000, 1.468506, 2.381506, -0.000972, 22.251106, 0.017488, -0.554630
103.544000, 1.477185, 2.424975, -0.001539, 22.250597, 0.018870, -0.550376
103.577000, 1.505932, 2.500195, -0.002018, 22.250008, 0.020157, -0.546004
103.610000, 1.487659, 2.477746, -0.000334, 22.249706, 0.016591, -0.541674
103.643000, 1.467993, 2.473352, 0.000143, 22.249336, 0.017932, -0.537365
103.676000, 1.473999, 2.514001, -0.000183, 22.248859, 0.019245, -0.532999
103.709000, 1.498205, 2.584899, -0.000743, 22.248316, 0.020466, -0.528523
103.742000, 1.477991, 2.557910, 0.001181, 22.248083, 0.016875, -0.524096
103.775000, 1.454663, 2.548059, 0.001656, 22.247772, 0.018144, -0.519700
103.808000, 1.456164, 2.582153, 0.001095, 22.247377, 0.019405, -0.515259
103.841000, 1.418738, 2.523157, 0.002700, 22.247293, 0.015730, -0.510922
103.874000, 1.384204, 2.492468, 0.002617, 22.247122, 0.017160, -0.506650
103.907000, 1.379590, 2.516491, 0.001737, 22.246830, 0.018611, -0.502350
103.940000, 1.396948, 2.581457, 0.000377, 22.246428, 0.019992, -0.497952
103.973000, 1.374975, 2.548828, 0.001666, 22.246323, 0.016409, -0.493612
104.006000, 1.352087, 2.540039, 0.001578, 22.246103, 0.017876, -0.489301
104.039000, 1.357287, 2.585192, 0.000460, 22.245749, 0.019447, -0.484926
104.072000, 1.382666, 2.669311, -0.000580, 22.245274, 0.020918, -0.480421
104.105000, 1.368384, 2.651074, 0.000868, 22.245104, 0.017290, -0.475951
104.138000, 1.352197, 2.656457, 0.000860, 22.244820, 0.018888, -0.471484
104.171000, 1.361096, 2.712432, 0.000219, 22.244402, 0.020428, -0.466936
104.204000, 1.334582, 2.670062, 0.001584, 22.244284, 0.016705, -0.462463
104.237000, 1.309607, 2.657373, 0.001501, 22.244049, 0.018375, -0.458024
104.270000, 1.312793, 2.703314, 0.000617, 22.243681, 0.020012, -0.453521
104.303000, 1.335461, 2.790545, -0.000502, 22.243181, 0.021540, -0.448885
104.336000, 1.321985, 2.772125, 0.001025, 22.243017, 0.017839, -0.444282
104.369000, 1.304883, 2.776666, 0.001339, 22.242746, 0.019409, -0.439684
104.402000, 1.311072, 2.831414, 0.000618, 22.242361, 0.020937, -0.435008
104.435000, 1.284118, 2.784997, 0.002223, 22.242292, 0.017122, -0.430412
104.468000, 1.257129, 2.768408, 0.002218, 22.242102, 0.018773, -0.425856
104.501000, 1.257056, 2.811712, 0.001097, 22.241779, 0.020425, -0.421240
104.534000, 1.275439, 2.897644, -0.000023, 22.241335, 0.021962, -0.416495
104.567000, 1.260791, 2.875287, 0.001587, 22.241240, 0.018165, -0.411790
104.600000, 1.241199, 2.876385, 0.001819, 22.241024, 0.019754, -0.407095
104.633000, 1.243872, 2.930053, 0.000857, 22.240681, 0.021302, -0.402324
104.666000, 1.261999, 3.020782, 0.000056, 22.240229, 0.022732, -0.397417
104.699000, 1.247388, 3.000165, 0.001904, 22.240126, 0.018866, -0.392548
104.732000, 1.226074, 2.998278, 0.002059, 22.239916, 0.020324, -0.387693
104.765000, 1.224536, 3.045190, 0.001575, 22.239599, 0.021755, -0.382773
104.798000, 1.195239, 2.987274, 0.003182, 22.239624, 0.017770, -0.377951
104.831000, 1.163306, 2.958142, 0.003017, 22.239531, 0.019368, -0.373186
104.864000, 1.155469, 2.990991, 0.001819, 22.239304, 0.020978, -0.368381
104.897000, 1.164184, 3.069140, 0.000378, 22.238935, 0.022498, -0.363461
104.930000, 1.146094, 3.036657, 0.001988, 22.238920, 0.018573, -0.358596
104.963000, 1.122436, 3.028546, 0.001902, 22.238787, 0.020180, -0.353755
104.996000, 1.118262, 3.076904, 0.000780, 22.238491, 0.021761, -0.348848
105.029000, 1.092114, 3.019134, 0.002150, 22.238560, 0.017751, -0.344035
105.062000, 1.062158, 2.994708, 0.001826, 22.238474, 0.019525, -0.339272
105.095000, 1.055420, 3.037793, 0.000384, 22.238207, 0.021320, -0.334452
105.128000, 1.065601, 3.130426, -0.001135, 22.237780, 0.023023, -0.329495
105.161000, 1.052710, 3.108819, 0.000394, 22.237722, 0.019062, -0.324576
105.194000, 1.032568, 3.113690, 0.000546, 22.237513, 0.020849, -0.319658
105.227000, 1.031543, 3.178729, -0.000576, 22.237139, 0.022613, -0.314649
105.260000, 1.044067, 3.286944, -0.001696, 22.236620, 0.024277, -0.309479
105.293000, 1.034033, 3.275152, 0.000550, 22.236496, 0.020220, -0.304331
105.326000, 1.014551, 3.284179, 0.001101, 22.236252, 0.021927, -0.299178
105.359000, 1.011401, 3.350079, 0.000457, 22.235861, 0.023619, -0.293932
105.392000, 1.019751, 3.456537, -0.000345, 22.235338, 0.025198, -0.288530
105.425000, 1.007886, 3.439251, 0.002222, 22.235247, 0.021002, -0.283157
105.458000, 0.985181, 3.440570, 0.002854, 22.235056, 0.022625, -0.277792
105.491000, 0.976904, 3.497973, 0.002208, 22.234726, 0.024252, -0.272347
105.524000, 0.953467, 3.438391, 0.004379, 22.234823, 0.019911, -0.266998
105.557000, 0.923218, 3.414276, 0.004451, 22.234795, 0.021850, -0.261696
105.590000, 0.910840, 3.463183, 0.002931, 22.234575, 0.023824, -0.256327
105.623000, 0.912671, 3.568341, 0.001251, 22.234186, 0.025772, -0.250806
105.656000, 0.900732, 3.549737, 0.003343, 22.234240, 0.021452, -0.245315
105.689000, 0.877368, 3.560321, 0.003334, 22.234125, 0.023501, -0.239818
105.722000, 0.868945, 3.637628, 0.001812, 22.233810, 0.025496, -0.234211
105.755000, 0.871069, 3.762643, 0.000530, 22.233320, 0.027366, -0.228421
105.788000, 0.861401, 3.756399, 0.002862, 22.233303, 0.022922, -0.222643
105.821000, 0.837305, 3.771670, 0.003410, 22.233139, 0.024820, -0.216850
105.854000, 0.824707, 3.847467, 0.002446, 22.232779, 0.026685, -0.210951
105.887000, 0.805810, 3.798074, 0.004777, 22.232912, 0.022059, -0.205130
105.920000, 0.773877, 3.780771, 0.004769, 22.232868, 0.024082, -0.199344
105.953000, 0.755933, 3.836892, 0.003087, 22.232622, 0.026120, -0.193481
105.986000, 0.747729, 3.947351, 0.001487, 22.232185, 0.028065, -0.187457
106.019000, 0.734619, 3.925882, 0.003820, 22.232256, 0.023415, -0.181469
106.052000, 0.706055, 3.929681, 0.003970, 22.232162, 0.025433, -0.175482
106.085000, 0.687671, 4.001458, 0.002607, 22.231857, 0.027438, -0.169395
106.118000, 0.668921, 3.945510, 0.004782, 22.232065, 0.022636, -0.163395
106.151000, 0.635156, 3.925552, 0.004532, 22.232065, 0.024836, -0.157432
106.184000, 0.613403, 3.986132, 0.002611, 22.231833, 0.027071, -0.151385
106.217000, 0.599121, 4.105710, 0.000531, 22.231367, 0.029207, -0.145164
106.250000, 0.587329, 4.089770, 0.002946, 22.231445, 0.024379, -0.138969
106.283000, 0.557007, 4.101535, 0.002935, 22.231323, 0.026613, -0.132763
106.316000, 0.534302, 4.184729, 0.001491, 22.230957, 0.028819, -0.126437
106.349000, 0.517090, 4.321399, -0.000033, 22.230364, 0.030921, -0.119912
106.382000, 0.505518, 4.315503, 0.002941, 22.230358, 0.025933, -0.113396
106.415000, 0.473144, 4.334893, 0.003486, 22.230154, 0.028238, -0.106858
106.448000, 0.446265, 4.425874, 0.002440, 22.229704, 0.030520, -0.100188
106.481000, 0.423340, 4.572157, 0.001075, 22.229029, 0.032760, -0.093302
106.514000, 0.411182, 4.571379, 0.004529, 22.229004, 0.027581, -0.086420
106.547000, 0.375586, 4.591882, 0.005554, 22.228796, 0.029865, -0.079511
106.580000, 0.296411, 4.685746, -0.000113, 22.226791, 0.032109, -0.072470
106.613000, 0.077783, 4.649624, -0.029300, 22.218693, 0.026685, -0.065505
106.646000, -0.198999, 4.648832, -0.080215, 22.202461, 0.029124, -0.058560
106.679000, -0.463550, 4.731182, -0.138297, 22.178349, 0.031601, -0.051502
106.712000, -0.701660, 4.873832, -0.191182, 22.147207, 0.033949, -0.044230
106.745000, -0.895166, 4.867655, -0.228910, 22.110798, 0.028506, -0.036959
106.778000, -1.067285, 4.882184, -0.254595, 22.069817, 0.030928, -0.029650
106.811000, -1.204175, 4.967849, -0.268080, 22.025398, 0.033316, -0.022188
106.844000, -1.292431, 4.907043, -0.265241, 21.979300, 0.027599, -0.014792
106.877000, -1.360840, 4.876141, -0.253638, 21.932140, 0.030151, -0.007412
106.910000, -1.406836, 4.929046, -0.234350, 21.884651, 0.032706, 0.000079
106.943000, -1.431738, 5.040927, -0.209968, 21.837595, 0.035115, 0.007774
106.976000, -1.419433, 4.998859, -0.176062, 21.792227, 0.029285, 0.015437
107.009000, -1.410205, 4.978064, -0.143093, 21.748432, 0.031764, 0.023100
107.042000, -1.397534, 5.031832, -0.111055, 21.706398, 0.034197, 0.030874
107.075000, -1.358862, 4.938169, -0.077199, 21.666845, 0.028113, 0.038532
107.108000, -1.335937, 4.878982, -0.048011, 21.629240, 0.030776, 0.046125
107.141000, -1.326636, 4.913340, -0.025176, 21.593254, 0.033634, 0.053797
107.174000, -1.328467, 5.014439, -0.005892, 21.558691, 0.036211, 0.061649
107.207000, -1.266357, 4.965788, 0.016953, 21.527409, 0.030119, 0.069444
107.240000, -1.119287, 4.943009, 0.053258, 21.502266, 0.032490, 0.077209
107.273000, -0.983423, 4.968219, 0.094299, 21.483006, 0.033740, 0.085013
107.306000, -0.821045, 4.842114, 0.137683, 21.470051, 0.027347, 0.092612
107.339000, -0.688257, 4.719584, 0.172929, 21.462334, 0.028456, 0.100009
107.372000, -0.568799, 4.651822, 0.200387, 21.459509, 0.029429, 0.107287
107.405000, -0.416675, 4.449737, 0.226243, 21.462091, 0.023016, 0.114228
107.438000, -0.296118, 4.271777, 0.243378, 21.468985, 0.024252, 0.120869
107.471000, -0.189478, 4.170639, 0.254156, 21.479921, 0.025486, 0.127330
107.504000, -0.046509, 3.951727, 0.264808, 21.495510, 0.019378, 0.133418
107.537000, 0.059912, 3.774710, 0.269529, 21.514589, 0.021036, 0.139202
107.570000, 0.150220, 3.692230, 0.269346, 21.536974, 0.022737, 0.144829
107.603000, 0.224414, 3.682644, 0.266730, 21.562441, 0.024374, 0.150412
107.636000, 0.336035, 3.557876, 0.267417, 21.591610, 0.018981, 0.155765
107.669000, 0.410083, 3.468658, 0.263676, 21.623362, 0.020904, 0.160949
107.702000, 0.466333, 3.465838, 0.256821, 21.657526, 0.022834, 0.166100
107.735000, 0.563232, 3.356039, 0.253958, 21.694828, 0.017754, 0.171042
107.768000, 0.618750, 3.290661, 0.247100, 21.734100, 0.020038, 0.175854
107.801000, 0.654932, 3.321505, 0.237684, 21.775249, 0.022358, 0.180685
107.834000, 0.734033, 3.248519, 0.232890, 21.819048, 0.017584, 0.185365
107.867000, 0.768603, 3.224066, 0.224462, 21.864300, 0.020237, 0.189980
107.900000, 0.782226, 3.299038, 0.214053, 21.910946, 0.022874, 0.194684
107.933000, 0.776953, 3.446722, 0.203355, 21.958879, 0.025374, 0.199590
107.966000, 0.818335, 3.476632, 0.198019, 22.008894, 0.020944, 0.204505
107.999000, 0.817676, 3.532397, 0.189728, 22.059799, 0.023533, 0.209480
108.032000, 0.798852, 3.665524, 0.179809, 22.111582, 0.026027, 0.214635
108.065000, 0.815991, 3.678689, 0.173152, 22.164604, 0.021525, 0.219779
108.098000, 0.724878, 3.705569, 0.152459, 22.215441, 0.024125, 0.224969
108.131000, 0.545727, 3.796820, 0.113680, 22.261753, 0.026636, 0.230328
108.164000, 0.299854, 3.932482, 0.059570, 22.301771, 0.028955, 0.235949
108.197000, 0.074487, 3.932849, 0.000595, 22.335192, 0.024425, 0.241630
108.230000, -0.205518, 3.938910, -0.066324, 22.360317, 0.026690, 0.247404
108.263000, -0.505884, 4.004773, -0.134609, 22.377026, 0.028804, 0.253373
108.296000, -0.806543, 4.111926, -0.196963, 22.385752, 0.030682, 0.259602
108.329000, -1.028320, 4.088140, -0.245152, 22.387995, 0.025895, 0.265878
108.362000, -1.242261, 4.070617, -0.282441, 22.384094, 0.027639, 0.272213
108.395000, -1.433935, 4.109564, -0.306897, 22.375301, 0.029230, 0.278684
108.428000, -1.596240, 4.186486, -0.316953, 22.362984, 0.030563, 0.285338
108.461000, -1.663037, 4.136077, -0.309601, 22.349045, 0.025457, 0.291956
108.494000, -1.711157, 4.090008, -0.292625, 22.334108, 0.026698, 0.298537
108.527000, -1.743896, 4.095373, -0.267335, 22.319160, 0.027801, 0.305149
108.560000, -1.761474, 4.133660, -0.235725, 22.305029, 0.028710, 0.311832
108.593000, -1.701269, 4.048004, -0.196700, 22.292915, 0.023438, 0.318373
108.626000, -1.643628, 3.964251, -0.157879, 22.282688, 0.024337, 0.324775
108.659000, -1.595361, 3.927337, -0.121372, 22.274500, 0.025151, 0.331107
108.692000, -1.554931, 3.921624, -0.087325, 22.268417, 0.025812, 0.337415
108.725000, -1.457080, 3.797937, -0.053702, 22.264906, 0.020601, 0.343502
108.758000, -1.383252, 3.681390, -0.027080, 22.263205, 0.021545, 0.349390
108.791000, -1.336377, 3.617321, -0.006699, 22.262997, 0.022451, 0.355163
108.824000, -1.240869, 3.450000, 0.011466, 22.264544, 0.017367, 0.360652
108.857000, -1.180298, 3.306317, 0.022102, 22.266932, 0.018656, 0.365907
108.890000, -1.157080, 3.231170, 0.026510, 22.269745, 0.019929, 0.371043
108.923000, -1.161474, 3.207458, 0.027085, 22.272722, 0.021096, 0.376147
108.956000, -1.117017, 3.083276, 0.027512, 22.276115, 0.016489, 0.381052
108.989000, -1.102222, 2.977606, 0.023598, 22.279175, 0.017814, 0.385801
109.022000, -1.118335, 2.932965, 0.016797, 22.281672, 0.019084, 0.390495
109.055000, -1.083179, 2.797448, 0.011532, 22.284006, 0.014663, 0.394982
109.088000, -1.076001, 2.690020, 0.004239, 22.285612, 0.016164, 0.399315
109.121000, -1.099805, 2.651971, -0.004416, 22.286411, 0.017640, 0.403609
109.154000, -1.069995, 2.529840, -0.009694, 22.286917, 0.013474, 0.407717
109.187000, -1.067102, 2.441473, -0.015713, 22.286707, 0.015185, 0.411702
109.220000, -1.094165, 2.427466, -0.021649, 22.285837, 0.016862, 0.415684
109.253000, -1.141003, 2.466742, -0.026379, 22.284428, 0.018393, 0.419749
109.286000, -1.130237, 2.414667, -0.026855, 22.283003, 0.014579, 0.423737
109.319000, -1.137341, 2.382019, -0.027186, 22.281263, 0.016167, 0.427685
109.352000, -1.166052, 2.402948, -0.027355, 22.279293, 0.017525, 0.431680
109.385000, -1.138330, 2.336078, -0.024388, 22.277578, 0.013750, 0.435567
109.418000, -1.129797, 2.290722, -0.021919, 22.275812, 0.015247, 0.439388
109.451000, -1.145727, 2.301544, -0.019842, 22.274048, 0.016595, 0.443235
109.484000, -1.178174, 2.350708, -0.017846, 22.272346, 0.017816, 0.447169
109.517000, -1.155029, 2.308703, -0.013044, 22.271074, 0.014215, 0.451032
109.550000, -1.147266, 2.277997, -0.009691, 22.269917, 0.015474, 0.454850
109.583000, -1.162976, 2.293725, -0.007217, 22.268847, 0.016681, 0.458699
109.616000, -1.194763, 2.341333, -0.005302, 22.267866, 0.017758, 0.462633
109.649000, -1.171326, 2.299988, -0.001698, 22.267309, 0.014258, 0.466497
109.682000, -1.162830, 2.265381, 0.000535, 22.266813, 0.015356, 0.470309
109.715000, -1.176746, 2.272082, 0.001411, 22.266333, 0.016389, 0.474139
109.748000, -1.205090, 2.306488, 0.001809, 22.265865, 0.017280, 0.478035
109.781000, -1.178979, 2.254980, 0.003816, 22.265713, 0.013851, 0.481844
109.814000, -1.167041, 2.209167, 0.004210, 22.265522, 0.014793, 0.485585
109.847000, -1.176269, 2.201990, 0.003730, 22.265259, 0.015665, 0.489322
109.880000, -1.198865, 2.220227, 0.002931, 22.264931, 0.016411, 0.493100
109.913000, -1.169092, 2.158557, 0.003656, 22.264811, 0.013100, 0.496775
109.946000, -1.151807, 2.101904, 0.003335, 22.264595, 0.013886, 0.500363
109.979000, -1.154260, 2.082531, 0.002055, 22.264282, 0.014631, 0.503928
110.012000, -1.108301, 1.992810, 0.002382, 22.264135, 0.011380, 0.507342
110.045000, -1.079114, 1.917590, 0.001660, 22.263872, 0.012245, 0.510636
110.078000, -1.074646, 1.888037, 0.000141, 22.263496, 0.013111, 0.513889
110.111000, -1.087756, 1.890088, -0.001137, 22.263010, 0.013882, 0.517154
110.144000, -1.052820, 1.823401, -0.001132, 22.262665, 0.010884, 0.520307
110.177000, -1.031433, 1.768323, -0.001295, 22.262243, 0.011724, 0.523372
110.210000, -1.032495, 1.751770, -0.002412, 22.261721, 0.012517, 0.526416
110.243000, -1.047912, 1.761511, -0.003054, 22.261126, 0.013211, 0.529485
110.276000, -1.016199, 1.704016, -0.002569, 22.260677, 0.010367, 0.532456
110.309000, -0.995984, 1.655237, -0.002412, 22.260178, 0.011114, 0.535349
110.342000, -0.995325, 1.640442, -0.002812, 22.259628, 0.011806, 0.538222
110.375000, -1.007995, 1.647986, -0.003133, 22.259033, 0.012389, 0.541115
110.408000, -0.975293, 1.592761, -0.002249, 22.258600, 0.009704, 0.543912
110.441000, -0.952258, 1.543396, -0.001932, 22.258144, 0.010336, 0.546627
110.474000, -0.948303, 1.524792, -0.002014, 22.257641, 0.010919, 0.549316
110.507000, -0.955957, 1.527209, -0.002253, 22.257124, 0.011420, 0.552015
110.540000, -0.921533, 1.470263, -0.001371, 22.256742, 0.008898, 0.554613
110.573000, -0.895935, 1.419946, -0.001053, 22.256351, 0.009440, 0.557128
110.606000, -0.888318, 1.398340, -0.001372, 22.255932, 0.009956, 0.559609
110.639000, -0.843494, 1.326050, -0.000492, 22.255629, 0.007551, 0.561963
110.672000, -0.811890, 1.266833, -0.000652, 22.255287, 0.008190, 0.564216
110.705000, -0.801929, 1.242773, -0.000893, 22.254908, 0.008815, 0.566432
110.738000, -0.806616, 1.242627, -0.001531, 22.254501, 0.009364, 0.568651
110.771000, -0.775085, 1.192639, -0.000970, 22.254189, 0.007201, 0.570781
110.804000, -0.754101, 1.152356, -0.000971, 22.253838, 0.007812, 0.572844
110.837000, -0.751025, 1.140234, -0.001451, 22.253447, 0.008372, 0.574889
110.870000, -0.759778, 1.146899, -0.001691, 22.253027, 0.008851, 0.576949
110.903000, -0.733484, 1.106177, -0.001209, 22.252693, 0.006857, 0.578938
110.936000, -0.715320, 1.072156, -0.001210, 22.252329, 0.007384, 0.580868
110.969000, -0.712683, 1.061755, -0.001292, 22.251930, 0.007848, 0.582784
111.002000, -0.678406, 1.009717, -0.000970, 22.251612, 0.005939, 0.584606
111.035000, -0.655261, 0.968957, -0.000892, 22.251255, 0.006495, 0.586358
111.068000, -0.649438, 0.955884, -0.001051, 22.250885, 0.007023, 0.588089
111.101000, -0.656067, 0.960315, -0.001291, 22.250483, 0.007457, 0.589831
111.134000, -0.631750, 0.924646, -0.000890, 22.250158, 0.005752, 0.591509
111.167000, -0.615088, 0.895788, -0.000891, 22.249819, 0.006230, 0.593137
111.200000, -0.613000, 0.888391, -0.000892, 22.249458, 0.006661, 0.594754
111.233000, -0.619885, 0.894360, -0.000972, 22.249077, 0.007000, 0.596384
111.266000, -0.597217, 0.861951, -0.000571, 22.248770, 0.005410, 0.597955
111.299000, -0.580518, 0.833899, -0.000492, 22.248449, 0.005776, 0.599477
111.332000, -0.575317, 0.822803, -0.000493, 22.248117, 0.006082, 0.600981
111.365000, -0.545178, 0.779187, -0.000251, 22.247837, 0.004572, 0.602406
111.398000, -0.522766, 0.743335, -0.000093, 22.247538, 0.004940, 0.603767
111.431000, -0.514087, 0.728027, -0.000333, 22.247231, 0.005280, 0.605103
111.464000, -0.513757, 0.725610, -0.000332, 22.246923, 0.005536, 0.606435
111.497000, -0.489770, 0.691186, -0.000171, 22.246660, 0.004181, 0.607704
111.530000, -0.470984, 0.662036, -0.000172, 22.246386, 0.004470, 0.608921
111.563000, -0.463184, 0.648157, -0.000172, 22.246096, 0.004706, 0.610115
111.596000, -0.434912, 0.607983, -0.000171, 22.245840, 0.003452, 0.611235
111.629000, -0.413196, 0.575134, -0.000171, 22.245575, 0.003733, 0.612296
111.662000, -0.402978, 0.558545, -0.000251, 22.245295, 0.003980, 0.613328
111.695000, -0.400159, 0.552722, -0.000332, 22.245005, 0.004162, 0.614350
