time, x_accel, y_accel, z_accel, speed, steer, roll, pitch, yaw, x_gps, y_gps, x_odom, y_odom, x_real, y_real, z_real, x_est, y_est
112.916000, 0.220385, -0.218265, -0.060585, 22.189685, -0.002523, 0.000000, 0.000000, 0.636374, 202.922052, -643.100182, 212.825601, -623.744925, 217.139435, -637.133667, 1.028421, 216.037392, -637.196888
112.949000, 0.155499, -0.352416, 0.093925, 22.201205, -0.002822, 0.000000, 0.000000, 0.374916, 202.922052, -643.100182, 213.507350, -623.476637, 217.741501, -636.701355, 1.028419, 216.719142, -636.928599
112.982000, 0.203403, -0.370393, -0.074668, 22.292816, -0.003147, 0.000000, 0.000000, 0.733474, 202.922052, -643.100182, 214.053840, -622.984144, 218.343765, -636.269287, 1.028417, 217.265632, -636.436107
113.015000, 0.289136, -0.407372, 0.110795, 22.250022, -0.002888, 0.000000, 0.000000, 0.552804, 202.922052, -643.100182, 214.678728, -622.598607, 218.946259, -635.837585, 1.028415, 217.890520, -636.050570
113.048000, 0.338943, -0.449044, 0.072908, 22.299481, -0.003231, 0.000000, 0.000000, 0.601552, 202.922052, -643.100182, 215.285433, -622.182155, 219.548996, -635.406128, 1.028413, 218.497225, -635.634117
113.081000, 0.218793, -0.581930, 0.160369, 22.237722, -0.003615, 0.000000, 0.000000, 0.518013, 202.922052, -643.100182, 215.923001, -621.818788, 220.151993, -634.975159, 1.028411, 219.134793, -635.270751
113.114000, 0.311221, -0.243466, -0.023769, 22.204799, -0.004005, 0.000000, 0.000000, 0.634534, 202.922052, -643.100182, 216.513127, -621.384407, 220.755264, -634.544495, 1.028409, 219.724918, -634.836370
113.147000, 0.261951, -0.384391, 0.098166, 22.216646, -0.003621, 0.000000, 0.000000, 0.581919, 202.922052, -643.100182, 217.125607, -620.981448, 221.358810, -634.114319, 1.028407, 220.337398, -634.433411
113.180000, 0.321011, -0.457028, -0.007921, 22.186672, -0.004023, 0.000000, 0.000000, 0.641692, 202.922052, -643.100182, 217.712129, -620.543212, 221.962677, -633.684570, 1.028405, 220.923920, -633.995175
113.213000, 0.278902, -0.524567, 0.089390, 22.272285, -0.004452, 0.000000, 0.000000, 0.494383, 202.922052, -643.100182, 218.359108, -620.194470, 222.566895, -633.255310, 1.028403, 221.570900, -633.646433
113.246000, 0.285102, -0.316114, 0.025071, 22.291160, -0.004889, 0.000000, 0.000000, 0.569445, 202.922052, -643.100182, 218.978638, -619.797856, 223.171463, -632.826538, 1.028401, 222.190429, -633.249819
113.279000, 0.237216, -0.670071, 0.014531, 22.204632, -0.004359, 0.000000, 0.000000, 0.654729, 222.866648, -630.696671, 219.559867, -619.351650, 223.776367, -632.398315, 1.028399, 222.690523, -632.350560
113.312000, 0.449180, -0.621108, 0.081830, 22.260482, -0.004803, 0.000000, 0.000000, 0.561435, 222.866648, -630.696671, 220.181696, -618.960550, 224.381668, -631.970581, 1.028397, 223.312353, -631.959460
113.345000, 0.318299, -0.666143, 0.058236, 22.223400, -0.005276, 0.000000, 0.000000, 0.663469, 222.866648, -630.696671, 220.759491, -618.508900, 224.987381, -631.543518, 1.028395, 223.890147, -631.507810
113.378000, 0.543204, -0.667022, 0.248583, 22.144070, -0.004623, 0.000000, 0.000000, 0.664340, 222.866648, -630.696671, 221.334831, -618.058361, 225.593491, -631.117004, 1.028392, 224.465488, -631.057271
113.411000, 0.466251, -0.511059, -0.154882, 22.174407, -0.005122, 0.000000, 0.000000, 0.713469, 222.866648, -630.696671, 221.888109, -617.579455, 226.200027, -630.691101, 1.028391, 225.018765, -630.578365
113.444000, 0.209149, -0.582867, -0.069173, 22.281258, -0.005655, 0.000000, 0.000000, 0.724259, 222.866648, -630.696671, 222.438827, -617.092272, 226.807053, -630.265869, 1.028389, 225.569484, -630.091182
113.477000, 0.470074, -0.606840, -0.152249, 22.343909, -0.006191, 0.000000, 0.000000, 0.533859, 222.866648, -630.696671, 223.073574, -616.717065, 227.414551, -629.841309, 1.028387, 226.204231, -629.715975
113.510000, 0.453172, -0.683483, -0.329766, 22.140394, -0.005425, 0.000000, 0.000000, 0.602487, 222.866648, -630.696671, 223.675564, -616.303020, 228.022522, -629.417480, 1.028385, 226.806220, -629.301930
113.543000, 0.644346, -0.623479, -0.136447, 22.125185, -0.005975, 0.000000, 0.000000, 0.602090, 222.866648, -630.696671, 224.277304, -615.889499, 228.630997, -628.994385, 1.028382, 227.407960, -628.888409
113.576000, 0.587875, -0.739793, -0.017346, 22.200542, -0.006550, 0.000000, 0.000000, 0.759397, 222.866648, -630.696671, 224.808636, -615.385103, 229.239990, -628.572083, 1.028380, 227.939292, -628.384013
113.609000, 0.488439, -0.663626, -0.072093, 22.294001, -0.005656, 0.000000, 0.000000, 0.666840, 222.866648, -630.696671, 225.386736, -614.930066, 229.849487, -628.150391, 1.028378, 228.517392, -627.928976
113.642000, 0.360814, -0.824012, 0.086707, 22.219581, -0.006288, 0.000000, 0.000000, 0.657874, 222.866648, -630.696671, 225.966949, -614.481733, 230.459549, -627.729614, 1.028376, 229.097606, -627.480643
113.675000, 0.637295, -0.729729, -0.048682, 22.207347, -0.006938, 0.000000, 0.000000, 0.688490, 222.866648, -630.696671, 226.532855, -614.016106, 231.070190, -627.309692, 1.028375, 229.663511, -627.015016
113.708000, 0.601337, -0.759995, -0.009698, 22.211731, -0.007588, 0.000000, 0.000000, 0.622792, 222.866648, -630.696671, 227.128226, -613.588551, 231.681458, -626.890625, 1.028373, 230.258882, -626.587461
113.741000, 0.416273, -0.902632, 0.123717, 22.306670, -0.006578, 0.000000, 0.000000, 0.675686, 222.866648, -630.696671, 227.702604, -613.128157, 232.293274, -626.472473, 1.028370, 230.833261, -626.127067
113.774000, 0.596551, -0.892241, -0.133589, 22.251202, -0.007245, 0.000000, 0.000000, 0.639631, 222.866648, -630.696671, 228.291737, -612.689860, 232.905701, -626.055237, 1.028369, 231.422393, -625.688770
113.807000, 0.634561, -1.089179, -0.121826, 22.301693, -0.007932, 0.000000, 0.000000, 0.643649, 222.866648, -630.696671, 228.880436, -612.248199, 233.518829, -625.638977, 1.028367, 232.011092, -625.247109
113.840000, 0.633391, -0.968165, -0.094617, 22.121768, -0.008605, 0.000000, 0.000000, 0.466975, 222.866648, -630.696671, 229.532294, -611.919554, 234.132629, -625.223694, 1.028365, 232.662951, -624.918464
113.873000, 0.619737, -0.865790, -0.065725, 22.179234, -0.007441, 0.000000, 0.000000, 0.527693, 222.866648, -630.696671, 230.164647, -611.551005, 234.747070, -624.809387, 1.028362, 233.295304, -624.549915
113.906000, 0.743110, -0.907547, -0.012225, 22.238122, -0.008132, 0.000000, 0.000000, 0.535963, 222.866648, -630.696671, 230.795601, -611.176246, 235.362198, -624.396118, 1.028360, 233.926258, -624.175156
113.939000, 0.745919, -1.108658, -0.016816, 22.205258, -0.008842, 0.000000, 0.000000, 0.483082, 222.866648, -630.696671, 231.444522, -610.835865, 235.978058, -623.984009, 1.028359, 234.575178, -623.834775
113.972000, 0.818410, -0.956809, 0.096638, 22.186633, -0.007535, 0.000000, 0.000000, 0.564889, 222.866648, -630.696671, 232.062939, -610.443924, 236.594620, -623.572876, 1.028356, 235.193595, -623.442834
114.005000, 0.691266, -1.094945, -0.050410, 22.317146, -0.008302, 0.000000, 0.000000, 0.729675, 222.866648, -630.696671, 232.611894, -609.952976, 237.211914, -623.162842, 1.028355, 235.742550, -622.951886
114.038000, 0.647626, -1.189686, -0.000519, 22.280747, -0.009105, 0.000000, 0.000000, 0.612221, 222.866648, -630.696671, 233.213615, -609.530430, 237.829956, -622.754028, 1.028353, 236.344272, -622.529340
114.071000, 0.640054, -1.031618, -0.008966, 22.233557, -0.009896, 0.000000, 0.000000, 0.634684, 222.866648, -630.696671, 233.804440, -609.095398, 238.448837, -622.346375, 1.028351, 236.935096, -622.094308
114.104000, 0.664543, -1.146123, -0.122670, 22.361926, -0.008484, 0.000000, 0.000000, 0.650050, 222.866648, -630.696671, 234.391882, -608.648775, 239.068451, -621.939941, 1.028349, 237.522539, -621.647685
114.137000, 0.929978, -1.135158, 0.101543, 22.304742, -0.009302, 0.000000, 0.000000, 0.634638, 222.866648, -630.696671, 234.984619, -608.212377, 239.688889, -621.534729, 1.028347, 238.115275, -621.211287
114.170000, 0.898669, -1.206206, -0.071596, 22.177827, -0.010141, 0.000000, 0.000000, 0.600290, 222.866648, -630.696671, 235.588536, -607.798958, 240.310150, -621.130859, 1.028344, 238.719192, -620.797868
114.203000, 0.893926, -1.435583, 0.035477, 22.248483, -0.010956, 0.000000, 0.000000, 0.596459, 222.866648, -630.696671, 236.195961, -607.386546, 240.932312, -620.728271, 1.028343, 239.326618, -620.385456
114.236000, 0.828776, -1.305455, -0.089481, 22.234814, -0.009387, 0.000000, 0.000000, 0.496862, 222.866648, -630.696671, 236.840987, -607.036791, 241.555267, -620.327026, 1.028341, 239.971644, -620.035701
114.269000, 0.863665, -1.416472, 0.084842, 22.264579, -0.010225, 0.000000, 0.000000, 0.636488, 240.325638, -620.068042, 237.431849, -606.600085, 242.179092, -619.927124, 1.028338, 240.547608, -619.687260
114.302000, 0.887230, -1.342419, 0.030175, 22.262975, -0.011084, 0.000000, 0.000000, 0.744315, 240.325638, -620.068042, 237.972244, -606.102364, 242.803864, -619.528687, 1.028337, 241.088002, -619.189539
114.335000, 0.933080, -1.504211, -0.074201, 22.168196, -0.009362, 0.000000, 0.000000, 0.613441, 240.325638, -620.068042, 238.570412, -605.681222, 243.429474, -619.131531, 1.028334, 241.686170, -618.768396
114.368000, 0.905025, -1.384702, -0.129284, 22.080392, -0.010301, 0.000000, 0.000000, 0.661069, 240.325638, -620.068042, 239.145564, -605.233857, 244.055969, -618.735901, 1.028332, 242.261322, -618.321032
114.401000, 0.847232, -1.372780, 0.153586, 22.303200, -0.011269, 0.000000, 0.000000, 0.609340, 240.325638, -620.068042, 239.749107, -604.812622, 244.683411, -618.341675, 1.028330, 242.864866, -617.899796
114.434000, 0.895016, -1.603759, -0.130323, 22.087841, -0.012233, 0.000000, 0.000000, 0.544352, 240.325638, -620.068042, 240.372653, -604.435151, 245.311844, -617.949097, 1.028329, 243.488412, -617.522326
114.467000, 0.964820, -1.286625, -0.008478, 22.283095, -0.010408, 0.000000, 0.000000, 0.233036, 240.325638, -620.068042, 241.088119, -604.265337, 245.941208, -617.557983, 1.028327, 244.203877, -617.352511
114.500000, 0.744775, -1.461767, -0.049886, 22.423497, -0.011401, 0.000000, 0.000000, 0.595310, 240.325638, -620.068042, 241.700800, -603.850384, 246.571533, -617.168396, 1.028324, 244.816558, -616.937558
114.533000, 0.943967, -1.672535, -0.186253, 22.341134, -0.012419, 0.000000, 0.000000, 0.514615, 240.325638, -620.068042, 242.342569, -603.487506, 247.202866, -616.780518, 1.028323, 245.458328, -616.574680
114.566000, 0.890297, -1.736446, -0.098518, 22.181457, -0.013400, 0.000000, 0.000000, 0.717149, 240.325638, -620.068042, 242.894256, -603.006415, 247.835251, -616.394287, 1.028321, 246.010014, -616.093590
114.599000, 1.083252, -1.561171, -0.055787, 22.266861, -0.011419, 0.000000, 0.000000, 0.673192, 240.325638, -620.068042, 243.468754, -602.548275, 248.468613, -616.009705, 1.028319, 246.584512, -615.635449
114.632000, 0.843787, -1.665736, -0.047717, 22.339024, -0.012429, 0.000000, 0.000000, 0.579689, 240.325638, -620.068042, 244.085510, -602.144470, 249.102997, -615.626892, 1.028316, 247.201268, -615.231645
114.665000, 1.083051, -1.672351, 0.069345, 22.123429, -0.013449, 0.000000, 0.000000, 0.463719, 240.325638, -620.068042, 244.738484, -601.817925, 249.738464, -615.245850, 1.028315, 247.854242, -614.905100
114.698000, 1.148586, -1.725867, 0.021666, 22.163215, -0.011298, 0.000000, 0.000000, 0.490378, 240.325638, -620.068042, 245.383680, -601.473472, 250.374939, -614.866455, 1.028312, 248.499438, -614.560647
114.731000, 0.900593, -1.588024, 0.112412, 22.148447, -0.012419, 0.000000, 0.000000, 0.559279, 240.325638, -620.068042, 246.003217, -601.085676, 251.012451, -614.488831, 1.028310, 249.118976, -614.172850
114.764000, 1.024865, -1.790209, -0.009854, 22.331103, -0.013582, 0.000000, 0.000000, 0.344302, 240.325638, -620.068042, 246.696894, -600.836934, 251.651062, -614.113098, 1.028308, 249.812653, -613.924108
114.797000, 1.045153, -1.808187, 0.089639, 22.216794, -0.014720, 0.000000, 0.000000, 0.443115, 240.325638, -620.068042, 247.359241, -600.522590, 252.290833, -613.739319, 1.028307, 250.474999, -613.609764
114.830000, 1.110994, -1.869695, -0.044495, 22.217537, -0.012464, 0.000000, 0.000000, 0.704493, 240.325638, -620.068042, 247.917879, -600.047748, 252.931641, -613.367371, 1.028305, 251.033638, -613.134923
114.863000, 1.051652, -1.594287, 0.151139, 22.167869, -0.013644, 0.000000, 0.000000, 0.547619, 240.325638, -620.068042, 248.542443, -599.666868, 253.573547, -612.997314, 1.028303, 251.658202, -612.754043
114.896000, 0.959617, -1.788013, -0.079664, 22.278709, -0.014849, 0.000000, 0.000000, 0.691143, 240.325638, -620.068042, 249.108926, -599.198240, 254.216629, -612.629333, 1.028301, 252.224685, -612.285414
114.929000, 1.100858, -1.948346, 0.042513, 22.220625, -0.016006, 0.000000, 0.000000, 0.584189, 240.325638, -620.068042, 249.720599, -598.793819, 254.860931, -612.263489, 1.028300, 252.836358, -611.880993
114.962000, 1.089301, -1.980190, 0.149493, 22.229969, -0.013566, 0.000000, 0.000000, 0.615470, 240.325638, -620.068042, 250.319576, -598.370287, 255.506302, -611.899536, 1.028297, 253.435335, -611.457461
114.995000, 1.068669, -2.127984, -0.000691, 22.238837, -0.014759, 0.000000, 0.000000, 0.539602, 240.325638, -620.068042, 250.949183, -597.993223, 256.152832, -611.537659, 1.028295, 254.064942, -611.080397
115.028000, 1.142218, -1.992071, 0.105120, 22.233676, -0.015969, 0.000000, 0.000000, 0.368225, 240.325638, -620.068042, 251.633712, -597.729116, 256.800629, -611.178101, 1.028293, 254.749471, -610.816290
115.061000, 1.209737, -2.044807, 0.085942, 22.201720, -0.017114, 0.000000, 0.000000, 0.410174, 240.325638, -620.068042, 252.305596, -597.436956, 257.449646, -610.820740, 1.028292, 255.421355, -610.524130
115.094000, 1.281273, -2.085518, -0.018884, 22.136670, -0.014488, 0.000000, 0.000000, 0.503748, 240.325638, -620.068042, 252.945362, -597.084330, 258.099823, -610.465515, 1.028290, 256.061120, -610.171504
115.127000, 0.898040, -2.063159, 0.124703, 22.166838, -0.015678, 0.000000, 0.000000, 0.465131, 240.325638, -620.068042, 253.599155, -596.756220, 258.751221, -610.112488, 1.028287, 256.714913, -609.843395
115.160000, 1.156841, -2.383835, 0.087129, 22.217617, -0.016892, 0.000000, 0.000000, 0.646887, 240.325638, -620.068042, 254.184207, -596.314328, 259.403900, -609.761902, 1.028286, 257.299965, -609.401503
115.193000, 1.312645, -2.230821, 0.086888, 22.147347, -0.018049, 0.000000, 0.000000, 0.424223, 240.325638, -620.068042, 254.850285, -596.013496, 260.057892, -609.413696, 1.028285, 257.966043, -609.100670
115.226000, 1.180246, -2.198457, 0.002992, 22.186510, -0.015245, 0.000000, 0.000000, 0.416648, 240.325638, -620.068042, 255.519804, -595.717194, 260.713074, -609.067810, 1.028281, 258.635563, -608.804369
115.259000, 1.281696, -2.321122, -0.020204, 22.304683, -0.016455, 0.000000, 0.000000, 0.247473, 262.695392, -604.381777, 256.233435, -595.536894, 261.369507, -608.724304, 1.028279, 259.669293, -607.886605
115.292000, 1.130697, -2.371904, -0.052004, 22.213139, -0.017691, 0.000000, 0.000000, 0.524904, 262.695392, -604.381777, 256.867781, -595.169550, 262.027252, -608.383362, 1.028277, 260.303640, -607.519260
115.325000, 1.183182, -2.379428, -0.159939, 22.204855, -0.014717, 0.000000, 0.000000, 0.488366, 262.695392, -604.381777, 257.514882, -594.825751, 262.686218, -608.044739, 1.028274, 260.950741, -607.175461
115.358000, 1.250380, -2.193451, -0.125461, 22.158042, -0.016215, 0.000000, 0.000000, 0.320145, 262.695392, -604.381777, 258.208945, -594.595634, 263.346466, -607.708557, 1.028271, 261.644803, -606.945345
115.391000, 1.133483, -2.304020, 0.008526, 22.144789, -0.017761, 0.000000, 0.000000, 0.455260, 262.695392, -604.381777, 258.865290, -594.274314, 264.007996, -607.375061, 1.028270, 262.301149, -606.624024
115.424000, 1.335195, -2.579004, -0.055577, 22.160912, -0.019337, 0.000000, 0.000000, 0.453001, 262.695392, -604.381777, 259.522839, -593.954245, 264.670898, -607.044189, 1.028270, 262.958697, -606.303955
115.457000, 0.989457, -2.396448, 0.061016, 22.171056, -0.016317, 0.000000, 0.000000, 0.248311, 262.695392, -604.381777, 260.232043, -593.774430, 265.335083, -606.715942, 1.028266, 263.667902, -606.124141
115.490000, 1.088977, -2.706786, 0.083731, 22.250319, -0.017943, 0.000000, 0.000000, 0.498205, 262.695392, -604.381777, 260.877048, -593.423564, 266.000519, -606.390259, 1.028264, 264.312907, -605.773274
115.523000, 1.343118, -2.486058, 0.257620, 22.237734, -0.019577, 0.000000, 0.000000, 0.445217, 262.695392, -604.381777, 261.539356, -593.107531, 266.667328, -606.067383, 1.028263, 264.975215, -605.457241
115.556000, 1.182221, -2.553543, 0.193190, 22.221124, -0.016375, 0.000000, 0.000000, 0.515610, 262.695392, -604.381777, 262.177319, -592.745967, 267.335388, -605.747131, 1.028260, 265.613177, -605.095678
115.589000, 1.181628, -2.524634, 0.024524, 22.226865, -0.018119, 0.000000, 0.000000, 0.230697, 262.695392, -604.381777, 262.891373, -592.578251, 268.004730, -605.429626, 1.028257, 266.327232, -604.927961
115.622000, 1.027203, -2.607734, 0.087870, 22.229598, -0.019876, 0.000000, 0.000000, 0.521197, 262.695392, -604.381777, 263.527549, -592.212989, 268.675415, -605.114990, 1.028256, 266.963407, -604.562700
115.655000, 1.237918, -2.602355, 0.029292, 22.218138, -0.021554, 0.000000, 0.000000, 0.257153, 262.695392, -604.381777, 264.236638, -592.026516, 269.347534, -604.803406, 1.028256, 267.672496, -604.376226
115.688000, 1.294211, -2.833282, -0.178833, 22.251176, -0.018228, 0.000000, 0.000000, 0.455698, 262.695392, -604.381777, 264.895996, -591.703363, 270.020905, -604.494507, 1.028253, 268.331854, -604.053074
115.721000, 1.130827, -2.839142, 0.087122, 22.274350, -0.019938, 0.000000, 0.000000, 0.172275, 262.695392, -604.381777, 265.620168, -591.577357, 270.695587, -604.188599, 1.028251, 269.056027, -603.927068
115.754000, 1.252541, -2.956193, 0.002957, 22.269054, -0.021623, 0.000000, 0.000000, 0.423396, 262.695392, -604.381777, 266.290157, -591.275426, 271.371704, -603.885803, 1.028250, 269.726015, -603.625136
115.787000, 1.085306, -2.986705, -0.024575, 22.203230, -0.018086, 0.000000, 0.000000, 0.353064, 262.695392, -604.381777, 266.977668, -591.022074, 272.049103, -603.585815, 1.028247, 270.413526, -603.371785
115.820000, 1.211610, -2.907597, 0.100584, 22.258885, -0.019889, 0.000000, 0.000000, 0.216922, 262.695392, -604.381777, 267.694997, -590.863982, 272.727814, -603.288940, 1.028245, 271.130855, -603.213693
115.853000, 1.185788, -2.859774, 0.065363, 22.175435, -0.021695, 0.000000, 0.000000, 0.322371, 262.695392, -604.381777, 268.389090, -590.632140, 273.407928, -602.995300, 1.028244, 271.824948, -602.981850
115.886000, 1.241538, -2.998675, -0.150906, 22.200751, -0.023406, 0.000000, 0.000000, 0.624781, 262.695392, -604.381777, 268.983315, -590.203613, 274.089417, -602.704956, 1.028245, 272.419173, -602.553324
