time, x_accel, y_accel, z_accel, speed, steer, roll, pitch, yaw, x_gps, y_gps, x_real, y_real, z_real, x_est, y_est
99.650000, 4.203392, -0.650881, 0.035618, 19.682550, 0.036404, 0.000000, 0.000000, -1.016513, -30.291861, -608.338938, -30.896748, -605.660339, 1.029890, -29.536311, -605.475272
99.683000, 4.389898, -0.391720, -0.075488, 19.313050, 0.031546, 0.000000, 0.000000, -1.046909, -30.997240, -605.930254, -30.636684, -606.260193, 1.029901, -29.271988, -606.066538
99.716000, 4.432607, -0.303765, 0.115880, 19.944770, 0.034652, 0.000000, 0.000000, -1.167865, -28.819889, -605.935360, -30.371897, -606.860718, 1.029913, -29.002862, -606.658183
99.749000, 4.463406, -0.541270, -0.019864, 19.989813, 0.029454, 0.000000, 0.000000, -0.982563, -28.039038, -607.354669, -30.102606, -607.461975, 1.029919, -28.728891, -607.250288
99.782000, 4.607090, -0.254508, 0.151992, 19.799780, 0.032644, 0.000000, 0.000000, -1.143581, -28.621341, -607.884171, -29.828545, -608.063904, 1.029928, -28.449982, -607.842826
99.815000, 4.727920, -0.432463, -0.200037, 19.338589, 0.035568, 0.000000, 0.000000, -0.958515, -26.392344, -604.664123, -29.549479, -608.666382, 1.029940, -28.165990, -608.435738
99.848000, 4.476918, -0.293096, 0.107145, 19.992812, 0.030391, 0.000000, 0.000000, -1.161307, -28.387573, -606.382115, -29.265709, -609.269409, 1.029945, -27.876985, -609.029045
99.881000, 4.676623, -0.210051, 0.185899, 21.261582, 0.033102, 0.000000, 0.000000, -1.249243, -31.516892, -606.020972, -28.977018, -609.872925, 1.029951, -27.582997, -609.622626
99.914000, 4.654359, -0.089690, -0.018097, 19.447068, 0.035551, 0.000000, 0.000000, -1.055142, -30.505774, -613.179581, -28.683212, -610.476807, 1.029959, -27.283928, -610.216371
99.947000, 4.596821, -0.213583, 0.132047, 20.468303, 0.030256, 0.000000, 0.000000, -1.004457, -29.264211, -612.475713, -28.384583, -611.081055, 1.029962, -26.979821, -610.810280
99.980000, 4.613705, -0.146533, 0.173112, 20.285606, 0.032546, 0.000000, 0.000000, -0.906451, -27.614197, -611.007928, -28.080935, -611.685791, 1.029965, -26.670700, -611.404386
100.013000, 4.731367, -0.102639, -0.016487, 20.992157, 0.034627, 0.000000, 0.000000, -1.185483, -24.950798, -614.576607, -27.772099, -612.290588, 1.029971, -26.356490, -611.998627
100.046000, 4.751951, -0.144433, -0.015695, 21.068977, 0.029210, 0.000000, 0.000000, -0.896615, -30.504880, -610.383231, -27.458368, -612.895874, 1.029971, -26.037117, -612.593003
100.079000, 4.690012, -0.069589, -0.077943, 19.921853, 0.031310, 0.000000, 0.000000, -0.958991, -27.490896, -614.170024, -27.139570, -613.501282, 1.029972, -25.712602, -613.187495
100.112000, 4.688494, 0.065401, 0.099920, 21.386684, 0.033223, 0.000000, 0.000000, -1.080648, -26.851079, -613.278011, -26.815554, -614.106812, 1.029977, -25.382981, -613.781990
100.145000, 4.572569, -0.117108, 0.054117, 20.688753, 0.027770, 0.000000, 0.000000, -0.937574, -25.971763, -609.932666, -26.486618, -614.712524, 1.029975, -25.048317, -614.376513
100.178000, 4.685032, 0.121643, -0.004693, 20.772765, 0.029757, 0.000000, 0.000000, -1.101724, -24.128987, -616.906840, -26.152615, -615.318420, 1.029974, -24.708612, -614.971033
100.211000, 4.719871, -0.200045, 0.129467, 20.860032, 0.031603, 0.000000, 0.000000, -1.101151, -26.643414, -613.899061, -25.813400, -615.924255, 1.029978, -24.363786, -615.565596
100.244000, 4.500485, -0.113726, 0.091025, 22.017538, 0.026175, 0.000000, 0.000000, -1.199442, -28.523171, -618.762064, -25.469290, -616.530273, 1.029974, -24.013940, -616.160330
100.277000, 4.550586, -0.068394, 0.030200, 21.416526, 0.028143, 0.000000, 0.000000, -1.141007, -23.899413, -616.731792, -25.120142, -617.136414, 1.029973, -23.659166, -616.755163
100.310000, 4.595873, 0.042660, -0.224207, 22.246053, 0.030000, 0.000000, 0.000000, -1.118671, -25.797328, -616.708528, -24.765835, -617.742432, 1.029975, -23.299411, -617.350010
100.343000, 4.512359, 0.025650, 0.100666, 21.119710, 0.031623, 0.000000, 0.000000, -1.149323, -25.345335, -617.540919, -24.406319, -618.348328, 1.029979, -22.934697, -617.944820
100.376000, 4.619107, 0.186172, 0.013153, 21.975128, 0.026394, 0.000000, 0.000000, -1.008173, -23.307460, -616.945168, -24.041889, -618.954346, 1.029976, -22.565010, -618.539515
100.409000, 4.585425, 0.117524, -0.037148, 21.313641, 0.028043, 0.000000, 0.000000, -0.899598, -23.484708, -619.717517, -23.672434, -619.560120, 1.029975, -22.509245, -619.277809
100.442000, 4.396171, 0.126943, 0.094989, 21.654458, 0.029551, 0.000000, 0.000000, -0.859216, -25.769694, -623.175151, -23.297846, -620.165833, 1.029976, -22.131155, -619.872880
100.475000, 4.196066, 0.052798, 0.109251, 21.635160, 0.024304, 0.000000, 0.000000, -1.102875, -22.482807, -618.530596, -22.918415, -620.771484, 1.029973, -21.748387, -620.467854
100.508000, 4.363947, 0.218225, 0.103779, 21.979850, 0.025968, 0.000000, 0.000000, -0.873902, -23.589332, -622.032919, -22.534031, -621.377014, 1.029971, -21.360957, -621.062680
100.541000, 4.292368, 0.161001, 0.013181, 22.053632, 0.027558, 0.000000, 0.000000, -0.988382, -21.939362, -623.879360, -22.144592, -621.982300, 1.029973, -20.968815, -621.657300
100.574000, 4.477900, 0.277664, 0.113038, 21.133168, 0.022428, 0.000000, 0.000000, -0.932527, -19.696859, -622.901271, -21.750395, -622.587585, 1.029969, -20.571897, -622.251681
100.607000, 4.439701, 0.290063, 0.098786, 21.159315, 0.024241, 0.000000, 0.000000, -0.966438, -18.247829, -626.349812, -21.351339, -623.192749, 1.029967, -20.170123, -622.845752
100.640000, 4.214119, 0.180022, 0.054126, 21.850474, 0.026012, 0.000000, 0.000000, -0.954795, -19.750939, -621.494183, -20.947327, -623.797607, 1.029969, -19.763637, -623.439568
100.673000, 4.315141, 0.100915, 0.034255, 22.420140, 0.021063, 0.000000, 0.000000, -0.955090, -20.267684, -626.927372, -20.538652, -624.402405, 1.029965, -19.352507, -624.033231
100.706000, 4.180140, 0.170109, -0.039743, 22.427685, 0.023072, 0.000000, 0.000000, -1.086264, -17.228935, -623.678449, -20.125216, -625.007080, 1.029963, -18.936752, -624.626746
100.739000, 4.151692, 0.119968, -0.062630, 22.216121, 0.025047, 0.000000, 0.000000, -0.836864, -19.266364, -629.980237, -19.706921, -625.611450, 1.029965, -18.516459, -625.220103
100.772000, 3.935774, 0.267567, 0.048398, 22.524659, 0.026866, 0.000000, 0.000000, -1.000875, -20.711043, -626.587827, -19.283731, -626.215454, 1.029968, -18.091764, -625.813249
100.805000, 4.224927, 0.348617, 0.209070, 23.054361, 0.022209, 0.000000, 0.000000, -0.884349, -16.815291, -626.206956, -18.855957, -626.819214, 1.029964, -17.662624, -626.406060
100.838000, 4.226380, 0.379363, -0.115409, 22.963308, 0.024100, 0.000000, 0.000000, -0.946207, -20.328224, -627.028926, -18.423615, -627.422485, 1.029954, -17.228883, -626.998474
100.871000, 3.777161, 0.813474, -0.048471, 22.338619, 0.025777, 0.000000, 0.000000, -0.915798, -15.253689, -627.178896, -17.986794, -628.024841, 1.029935, -16.790784, -627.590239
100.904000, 3.539048, 1.035641, -0.128326, 22.439731, 0.021096, 0.000000, 0.000000, -1.051338, -16.023739, -629.259947, -17.545992, -628.626221, 1.029894, -16.348701, -628.180997
100.937000, 3.386443, 1.558095, -0.455233, 22.391739, 0.022933, 0.000000, 0.000000, -0.991576, -17.827151, -630.528411, -17.101347, -629.226013, 1.029837, -15.902848, -628.770343
100.970000, 3.347700, 1.964549, -0.420161, 22.553368, 0.024613, 0.000000, 0.000000, -1.075849, -18.440247, -629.088559, -16.653013, -629.823914, 1.029766, -15.453327, -629.357771
101.003000, 3.132593, 2.009183, -0.425040, 22.559158, 0.026145, 0.000000, 0.000000, -1.082665, -16.736786, -632.898471, -16.201183, -630.419495, 1.029682, -15.000278, -629.943035
101.036000, 2.881587, 2.467429, -0.514617, 22.348657, 0.021517, 0.000000, 0.000000, -0.850328, -14.038786, -633.852007, -15.746338, -631.012695, 1.029579, -14.543955, -630.525861
101.069000, 2.865590, 2.582265, -0.681430, 22.053355, 0.023063, 0.000000, 0.000000, -0.849184, -15.599011, -631.900774, -15.288546, -631.603210, 1.029469, -14.084502, -631.105938
101.102000, 2.546311, 2.591401, -0.531694, 21.571199, 0.024527, 0.000000, 0.000000, -0.863953, -13.116374, -631.324043, -14.827843, -632.190674, 1.029359, -13.622102, -631.683198
101.135000, 2.507150, 2.869476, -0.505130, 21.865588, 0.025808, 0.000000, 0.000000, -0.753816, -13.294262, -636.775659, -14.364269, -632.774963, 1.029252, -13.156951, -632.257484
101.168000, 2.522825, 3.138801, -0.475492, 23.188627, 0.021069, 0.000000, 0.000000, -0.956671, -15.153480, -634.378026, -13.898132, -633.356262, 1.029143, -12.689061, -632.828499
101.201000, 2.446478, 2.994899, -0.351663, 21.932350, 0.022347, 0.000000, 0.000000, -1.007625, -14.722001, -632.409706, -13.429337, -633.934387, 1.029045, -12.218465, -633.396174
101.234000, 2.338204, 3.152015, -0.227655, 21.974322, 0.023544, 0.000000, 0.000000, -0.803911, -14.330769, -635.559920, -12.957775, -634.509399, 1.028960, -11.745263, -633.960502
101.267000, 2.515838, 3.088613, -0.237002, 21.953293, 0.024591, 0.000000, 0.000000, -0.732599, -12.474601, -635.881412, -12.483372, -635.081177, 1.028889, -11.269419, -634.521432
101.300000, 2.660631, 2.811692, -0.297943, 22.106725, 0.019810, 0.000000, 0.000000, -0.906122, -13.185278, -637.365657, -12.006326, -635.650024, 1.028824, -10.790756, -635.079149
101.333000, 2.539448, 2.934409, -0.208875, 21.764322, 0.020909, 0.000000, 0.000000, -0.900517, -12.605921, -637.719958, -11.526486, -636.216003, 1.028774, -10.309262, -635.633738
101.366000, 2.556364, 2.704596, -0.277405, 21.672949, 0.021975, 0.000000, 0.000000, -0.855235, -11.891069, -630.226627, -11.043715, -636.778992, 1.028738, -9.824993, -636.185256
101.399000, 2.485206, 2.729762, -0.079667, 22.559204, 0.022916, 0.000000, 0.000000, -0.983302, -11.647562, -640.902281, -10.557931, -637.339111, 1.028716, -9.907049, -637.760904
101.432000, 2.667640, 2.472439, -0.010182, 21.851424, 0.018254, 0.000000, 0.000000, -0.798806, -8.372733, -638.912457, -10.069331, -637.896729, 1.028697, -9.419903, -638.311457
101.465000, 2.545765, 2.239567, -0.123560, 22.520701, 0.019339, 0.000000, 0.000000, -1.030308, -5.507579, -638.905542, -9.577803, -638.451660, 1.028686, -8.929919, -638.859444
101.498000, 2.465673, 2.133651, 0.108628, 22.154405, 0.020411, 0.000000, 0.000000, -0.702666, -8.896797, -642.053283, -9.083254, -639.004028, 1.028685, -8.437205, -639.405050
101.531000, 2.614354, 2.039439, -0.262542, 21.768720, 0.015868, 0.000000, 0.000000, -0.858079, -7.601470, -637.926667, -8.585917, -639.554077, 1.028683, -7.941726, -639.948384
101.564000, 2.410322, 1.973253, 0.212784, 21.431640, 0.017228, 0.000000, 0.000000, -0.815402, -9.332463, -641.237899, -8.085721, -640.101685, 1.028686, -7.443511, -640.489533
101.597000, 2.396599, 2.010949, 0.081619, 21.858170, 0.018622, 0.000000, 0.000000, -0.685455, -5.767640, -639.951533, -7.582611, -640.646912, 1.028693, -6.942679, -641.028512
101.630000, 2.406750, 2.133605, 0.095540, 21.917751, 0.019961, 0.000000, 0.000000, -0.689428, -5.850086, -644.212103, -7.076590, -641.189697, 1.028703, -6.439231, -641.565235
101.663000, 2.129162, 1.937557, 0.045727, 21.617921, 0.015814, 0.000000, 0.000000, -0.649446, -4.260576, -640.949217, -6.567932, -641.730164, 1.028706, -5.933313, -642.099741
101.696000, 1.986604, 1.970050, 0.000512, 22.617272, 0.017328, 0.000000, 0.000000, -0.729507, -4.534289, -641.667497, -6.056600, -642.268372, 1.028710, -5.425154, -642.632119
101.729000, 2.341214, 1.929128, -0.023180, 22.937242, 0.018840, 0.000000, 0.000000, -0.675352, -5.574936, -640.140539, -5.542564, -642.804138, 1.028715, -4.914639, -643.162374
101.762000, 2.121148, 1.893185, 0.048663, 21.954295, 0.014800, 0.000000, 0.000000, -0.877669, -3.755438, -641.407912, -5.026100, -643.337708, 1.028714, -4.401694, -643.690548
101.795000, 2.000081, 1.966596, 0.116295, 23.009246, 0.016541, 0.000000, 0.000000, -0.856523, -4.145418, -648.485574, -4.507169, -643.869019, 1.028712, -3.886505, -644.216621
101.828000, 2.207035, 2.194838, -0.016531, 22.134911, 0.018288, 0.000000, 0.000000, -0.621271, -7.744952, -645.223513, -3.985737, -644.397888, 1.028712, -3.369025, -644.740427
101.861000, 1.748503, 2.041153, 0.145392, 22.002850, 0.019929, 0.000000, 0.000000, -0.807658, -1.913691, -644.718395, -3.461812, -644.924316, 1.028713, -2.849391, -645.261927
101.894000, 1.917904, 2.029433, -0.079685, 22.622030, 0.016122, 0.000000, 0.000000, -0.906711, -1.228127, -643.807721, -2.935649, -645.448486, 1.028707, -2.327762, -645.781210
101.927000, 1.887325, 2.010286, 0.007708, 21.410272, 0.017847, 0.000000, 0.000000, -0.734358, -1.288346, -645.716301, -2.407193, -645.970276, 1.028701, -1.804060, -646.298294
101.960000, 2.033824, 2.099056, -0.021076, 22.304008, 0.019517, 0.000000, 0.000000, -0.780474, -2.166798, -646.245562, -1.876387, -646.489624, 1.028698, -1.278223, -646.813140
101.993000, 1.943401, 2.248157, -0.100565, 21.992406, 0.021044, 0.000000, 0.000000, -0.743514, -1.392513, -647.520392, -1.343212, -647.006409, 1.028695, -0.750220, -647.325620
102.026000, 2.053640, 2.290223, 0.157612, 22.379419, 0.017264, 0.000000, 0.000000, -0.631746, 3.110748, -648.086124, -0.807885, -647.520935, 1.028688, -0.220041, -647.835628
102.059000, 2.061054, 2.323154, -0.098232, 23.138499, 0.018818, 0.000000, 0.000000, -0.748479, 2.661381, -649.339473, -0.270328, -648.032898, 1.028683, 0.312378, -648.343124
102.092000, 2.043808, 2.328902, 0.100319, 21.937068, 0.020290, 0.000000, 0.000000, -0.612816, -0.484871, -649.136093, 0.269534, -648.542358, 1.028680, 0.847033, -648.848087
102.125000, 1.810668, 2.161756, -0.084351, 22.462087, 0.016428, 0.000000, 0.000000, -0.782956, 2.284466, -649.642843, 0.811500, -649.049622, 1.028674, 1.383786, -649.350605
102.158000, 1.827836, 2.098773, -0.099824, 22.243043, 0.018040, 0.000000, 0.000000, -0.682641, 1.625874, -650.313601, 1.355657, -649.554321, 1.028670, 1.922520, -649.850803
102.191000, 1.899350, 2.349284, -0.054882, 22.307738, 0.019604, 0.000000, 0.000000, -0.663063, 2.424398, -651.243559, 1.902083, -650.056519, 1.028670, 2.463284, -650.348579
102.224000, 1.856778, 2.378538, 0.121609, 22.157014, 0.021042, 0.000000, 0.000000, -0.631550, 6.433013, -649.333651, 2.450814, -650.556091, 1.028671, 3.006093, -650.843780
102.257000, 1.988846, 2.232877, 0.099012, 22.332202, 0.017273, 0.000000, 0.000000, -0.708938, 5.607105, -649.507815, 3.001657, -651.053284, 1.028669, 3.550997, -651.336471
102.290000, 1.972760, 2.174222, 0.009007, 22.323249, 0.018751, 0.000000, 0.000000, -0.805552, 3.573724, -649.754042, 3.554695, -651.548035, 1.028667, 4.098057, -651.826762
102.323000, 1.903397, 2.303286, -0.088894, 23.089463, 0.020173, 0.000000, 0.000000, -0.863137, 5.088517, -652.200590, 4.110002, -652.040222, 1.028669, 4.647227, -652.314616
102.356000, 1.975418, 2.218602, 0.049132, 21.692378, 0.016357, 0.000000, 0.000000, -0.805324, 0.946416, -652.850373, 4.667388, -652.529968, 1.028667, 5.198510, -652.800007
102.389000, 2.033507, 2.157266, 0.158597, 22.355890, 0.017905, 0.000000, 0.000000, -0.821451, 7.027719, -651.169406, 5.226935, -653.017273, 1.028666, 6.066312, -652.762232
102.422000, 2.012206, 2.289064, 0.023940, 21.799642, 0.019314, 0.000000, 0.000000, -0.707041, 5.953938, -654.880526, 5.788702, -653.502075, 1.028668, 6.623458, -653.240372
102.455000, 1.891713, 2.264291, -0.084125, 21.613049, 0.020620, 0.000000, 0.000000, -0.685403, 2.170009, -653.468522, 6.352718, -653.984192, 1.028671, 7.182729, -653.716033
102.488000, 1.958764, 2.167635, 0.086566, 22.238361, 0.016893, 0.000000, 0.000000, -0.706276, 5.859362, -654.212825, 6.918790, -654.463867, 1.028669, 7.744097, -654.189281
102.521000, 1.759672, 2.155202, 0.087497, 23.048845, 0.018168, 0.000000, 0.000000, -0.637837, 8.477924, -658.534907, 7.486981, -654.941040, 1.028669, 8.307490, -654.660175
102.554000, 1.750612, 2.416043, -0.083251, 21.766540, 0.019417, 0.000000, 0.000000, -0.809249, 8.389143, -654.481169, 8.057346, -655.415588, 1.028670, 8.872793, -655.128580
102.587000, 2.016389, 2.431590, 0.008005, 22.782957, 0.020561, 0.000000, 0.000000, -0.686655, 5.160136, -655.131869, 8.629908, -655.887573, 1.028673, 9.440148, -655.594345
102.620000, 1.863103, 2.411838, -0.047425, 21.590776, 0.016839, 0.000000, 0.000000, -0.758787, 6.650306, -652.519943, 9.204480, -656.356995, 1.028670, 10.009616, -656.057473
102.653000, 1.885114, 2.499451, -0.102246, 22.706599, 0.018048, 0.000000, 0.000000, -0.535067, 8.924175, -660.626594, 9.781119, -656.823975, 1.028669, 10.581124, -656.517927
102.686000, 1.607639, 2.295148, 0.040406, 21.198352, 0.019246, 0.000000, 0.000000, -0.616811, 11.449081, -655.772663, 10.359881, -657.288208, 1.028669, 11.154534, -656.975770
102.719000, 1.687753, 2.287570, -0.042122, 22.025258, 0.015473, 0.000000, 0.000000, -0.569254, 13.543362, -662.085099, 10.940579, -657.750000, 1.028666, 11.729739, -657.431118
102.752000, 1.732778, 2.364849, -0.049733, 23.448613, 0.016834, 0.000000, 0.000000, -0.655621, 14.283200, -659.072829, 11.523272, -658.209351, 1.028664, 12.306805, -657.883932
102.785000, 1.727135, 2.329642, -0.119702, 23.607924, 0.018217, 0.000000, 0.000000, -0.607304, 11.318167, -661.261014, 12.108006, -658.666016, 1.028664, 12.885756, -658.334191
102.818000, 1.713252, 2.382132, -0.051229, 21.788101, 0.019519, 0.000000, 0.000000, -0.440657, 17.009496, -661.605016, 12.694796, -659.119995, 1.028665, 13.466580, -658.781884
102.851000, 1.782482, 2.256263, 0.040185, 22.479987, 0.015877, 0.000000, 0.000000, -0.544130, 13.855795, -658.026908, 13.283459, -659.571472, 1.028662, 14.049308, -659.227051
102.884000, 1.568597, 2.271172, 0.146429, 22.812592, 0.017265, 0.000000, 0.000000, -0.734691, 15.381515, -658.666525, 13.874049, -660.020508, 1.028660, 14.633860, -659.669753
102.917000, 1.682801, 2.183428, 0.014362, 22.074139, 0.018647, 0.000000, 0.000000, -0.590275, 17.868450, -661.724893, 14.466616, -660.466858, 1.028660, 15.220183, -660.110030
102.950000, 1.529536, 2.263302, -0.075077, 22.989285, 0.019927, 0.000000, 0.000000, -0.619882, 17.709260, -660.970875, 15.061179, -660.910461, 1.028661, 15.808255, -660.547885
102.983000, 1.629643, 2.348219, 0.190556, 21.986803, 0.016300, 0.000000, 0.000000, -0.480724, 18.026367, -661.919054, 15.657563, -661.351685, 1.028658, 16.398046, -660.983229
103.016000, 1.631753, 2.372169, -0.008160, 22.660135, 0.017644, 0.000000, 0.000000, -0.547801, 16.269555, -661.614115, 16.255827, -661.790222, 1.028657, 16.989614, -661.416004
103.049000, 1.778106, 2.422183, 0.022026, 23.068832, 0.018953, 0.000000, 0.000000, -0.552092, 19.515134, -663.427267, 16.856020, -662.226135, 1.028657, 17.583039, -661.846167
103.082000, 1.641647, 2.493599, 0.164588, 22.559884, 0.020164, 0.000000, 0.000000, -0.553039, 19.722004, -660.624707, 17.458164, -662.659302, 1.028660, 18.178325, -662.273654
103.115000, 1.662877, 2.338730, -0.018627, 22.116306, 0.016523, 0.000000, 0.000000, -0.585279, 20.043438, -662.656243, 18.062090, -663.089966, 1.028657, 18.775411, -662.698510
103.148000, 1.609697, 2.193112, 0.061122, 22.112003, 0.017792, 0.000000, 0.000000, -0.714304, 16.112917, -663.284380, 18.667860, -663.518005, 1.028656, 19.374278, -663.120898
103.181000, 1.801879, 2.527547, -0.178464, 21.834471, 0.019037, 0.000000, 0.000000, -0.732129, 16.783184, -664.138695, 19.275522, -663.943359, 1.028658, 19.975004, -663.540716
