time, x_accel, y_accel, z_accel, speed, steer, roll, pitch, yaw, x_gps, y_gps, x_odom, y_odom, x_real, y_real, z_real, x_est, y_est
114.533000, -3.600309, 4.605531, 0.204926, 22.216985, 0.002786, 0.000000, 0.000000, 0.687685, 229.701249, -632.031128, 230.625987, -615.048800, 233.354919, -626.605713, 1.028629, 232.059694, -627.283164
114.566000, -2.293329, 3.110773, 0.002330, 22.207344, -0.015161, 0.000000, 0.000000, 0.676278, 229.701249, -632.031128, 231.197536, -614.590118, 233.940872, -626.152954, 1.028644, 232.631244, -626.824483
114.599000, -1.658231, 2.059889, 0.128644, 22.232047, -0.014884, 0.000000, 0.000000, 0.686733, 229.701249, -632.031128, 231.764889, -614.124969, 234.525253, -625.697876, 1.028656, 233.198597, -626.359333
114.632000, -0.391138, 0.840612, -0.007196, 22.219368, -0.032349, 0.000000, 0.000000, 0.690182, 229.701249, -632.031128, 232.330312, -613.658132, 235.108902, -625.241455, 1.028650, 233.764019, -625.892496
114.665000, 0.808039, -0.708164, 0.025717, 22.216828, -0.045933, 0.000000, 0.000000, 0.688519, 229.701249, -632.031128, 232.896446, -613.192289, 235.692474, -624.784607, 1.028621, 234.330153, -625.426654
114.698000, 1.833589, -1.946078, -0.107805, 22.233342, -0.055392, 0.000000, 0.000000, 0.674429, 229.701249, -632.031128, 233.469512, -612.734129, 236.276550, -624.328003, 1.028579, 234.903220, -624.968494
114.731000, 2.799569, -3.132497, -0.172234, 22.227006, -0.052041, 0.000000, 0.000000, 0.687723, 229.701249, -632.031128, 234.036276, -612.268524, 236.861328, -623.871887, 1.028541, 235.469984, -624.502889
114.764000, 3.530527, -4.481712, -0.173953, 22.251168, -0.074094, 0.000000, 0.000000, 0.680637, 229.701249, -632.031128, 234.606945, -611.806445, 237.448029, -623.417969, 1.028491, 236.040652, -624.040810
114.797000, 4.468607, -5.688347, -0.025605, 22.239011, -0.079020, 0.000000, 0.000000, 0.641057, 229.701249, -632.031128, 235.195129, -611.367549, 238.037247, -622.967285, 1.028449, 236.628837, -623.601914
114.830000, 4.689158, -6.357365, 0.010199, 22.257657, -0.053840, 0.000000, 0.000000, 0.653012, 229.701249, -632.031128, 235.778514, -610.921279, 238.628204, -622.519043, 1.028436, 237.212221, -623.155643
114.863000, 4.944137, -6.609525, 0.058425, 22.233435, -0.070503, 0.000000, 0.000000, 0.619182, 229.701249, -632.031128, 236.376008, -610.495460, 239.221985, -622.074951, 1.028434, 237.809715, -622.729825
114.896000, 4.651344, -7.050167, -0.053437, 22.242957, -0.048449, 0.000000, 0.000000, 0.626181, 229.701249, -632.031128, 236.970761, -610.065286, 239.818192, -621.634460, 1.028449, 238.404468, -622.299650
114.929000, 4.721694, -7.220828, -0.148804, 22.217188, -0.060664, 0.000000, 0.000000, 0.621183, 229.701249, -632.031128, 237.566966, -609.638584, 240.417587, -621.198853, 1.028473, 239.000673, -621.872949
114.962000, 4.684186, -7.365387, -0.096149, 22.235076, -0.062829, 0.000000, 0.000000, 0.601973, 229.701249, -632.031128, 238.171744, -609.223080, 241.020462, -620.768799, 1.028505, 239.605451, -621.457444
114.995000, 4.779084, -7.329214, 0.022238, 22.220569, -0.049977, 0.000000, 0.000000, 0.597460, 229.701249, -632.031128, 238.777995, -608.810578, 241.626633, -620.343811, 1.028542, 240.211702, -621.044943
115.028000, 4.381966, -7.386022, 0.095247, 22.191555, -0.050809, 0.000000, 0.000000, 0.574008, 229.701249, -632.031128, 239.392948, -608.412926, 242.236252, -619.924500, 1.028574, 240.826655, -620.647291
115.061000, 4.115472, -6.889405, -0.010580, 22.166476, -0.034189, 0.000000, 0.000000, 0.564602, 229.701249, -632.031128, 240.010915, -608.021519, 242.849075, -619.510193, 1.028594, 241.444622, -620.255883
115.094000, 3.864572, -6.282793, 0.074135, 22.187554, -0.026476, 0.000000, 0.000000, 0.561006, 229.701249, -632.031128, 240.630874, -607.631966, 243.465225, -619.101013, 1.028602, 242.064582, -619.866331
115.127000, 3.514707, -5.842639, -0.032285, 22.194979, -0.025352, 0.000000, 0.000000, 0.543597, 229.701249, -632.031128, 241.257731, -607.253138, 244.084915, -618.697144, 1.028603, 242.691439, -619.487503
115.160000, 3.144207, -4.979878, -0.009872, 22.188761, -0.011548, 0.000000, 0.000000, 0.542269, 229.701249, -632.031128, 241.884914, -606.875249, 244.707825, -618.297974, 1.028584, 243.318622, -619.109613
115.193000, 2.541416, -4.415877, 0.131244, 22.187865, -0.011037, 0.000000, 0.000000, 0.516669, 229.701249, -632.031128, 242.521539, -606.513552, 245.333954, -617.903687, 1.028552, 243.955247, -618.747916
115.226000, 2.107797, -3.077222, 0.003807, 22.172604, 0.013539, 0.000000, 0.000000, 0.517809, 229.701249, -632.031128, 243.157314, -606.151379, 245.962646, -617.512695, 1.028491, 244.591022, -618.385743
115.259000, 1.506188, -1.998118, 0.040764, 22.219428, 0.013754, 0.000000, 0.000000, 0.509130, 249.452683, -619.383783, 243.797557, -605.793983, 246.594025, -617.125183, 1.028428, 245.990463, -618.534153
115.292000, 0.127963, 0.414064, -0.011494, 22.231183, 0.127901, 0.000000, 0.000000, 0.505352, 249.452683, -619.383783, 244.439486, -605.438823, 247.225754, -616.736938, 1.028291, 246.632391, -618.178992
115.325000, -1.880107, 3.848175, 0.110955, 22.229154, 0.132519, 0.000000, 0.000000, 0.518369, 249.452683, -619.383783, 245.076679, -605.075369, 247.855835, -616.345398, 1.028118, 247.269584, -617.815538
115.358000, -3.592782, 6.756172, 0.063423, 22.228431, 0.124321, 0.000000, 0.000000, 0.539674, 249.452683, -619.383783, 245.705964, -604.698435, 248.484558, -615.951172, 1.028015, 247.898869, -617.438605
115.391000, -4.853968, 8.898892, 0.154942, 22.238028, 0.104690, 0.000000, 0.000000, 0.538026, 249.452683, -619.383783, 246.336141, -604.322377, 249.111984, -615.554565, 1.027998, 248.529046, -617.062547
115.424000, -5.927719, 9.792681, 0.142628, 22.242940, 0.103678, 0.000000, 0.000000, 0.552513, 249.452683, -619.383783, 246.960942, -603.937145, 249.737137, -615.154114, 1.028040, 249.153848, -616.677314
115.457000, -6.663872, 10.037165, 0.080856, 22.256636, 0.087870, 0.000000, 0.000000, 0.579724, 249.452683, -619.383783, 247.575409, -603.534808, 250.359558, -614.749451, 1.028140, 249.768315, -616.274977
115.490000, -6.481621, 9.782516, 0.034908, 22.248396, 0.061285, 0.000000, 0.000000, 0.605851, 249.452683, -619.383783, 248.178932, -603.116710, 250.979355, -614.340942, 1.028287, 250.371838, -615.856880
115.523000, -5.993775, 8.555928, 0.145562, 22.262589, 0.030440, 0.000000, 0.000000, 0.619677, 249.452683, -619.383783, 248.776998, -602.690037, 251.596863, -613.929260, 1.028454, 250.969904, -615.430206
115.556000, -5.076677, 6.937388, -0.055325, 22.252611, 0.007994, 0.000000, 0.000000, 0.634119, 249.452683, -619.383783, 249.368575, -602.254967, 252.212280, -613.514526, 1.028611, 251.561481, -614.995136
115.589000, -3.992235, 5.345634, 0.033161, 22.250179, -0.013832, 0.000000, 0.000000, 0.641931, 249.452683, -619.383783, 249.956671, -601.815336, 252.825714, -613.097229, 1.028739, 252.149576, -614.555505
115.622000, -2.401497, 3.047016, 0.026229, 22.245379, -0.034053, 0.000000, 0.000000, 0.636318, 249.452683, -619.383783, 250.547098, -601.379107, 253.437668, -612.677856, 1.028827, 252.740003, -614.119277
115.655000, -0.707347, 1.355425, -0.029936, 22.249381, -0.043078, 0.000000, 0.000000, 0.629354, 249.452683, -619.383783, 251.140655, -600.946923, 254.048233, -612.256531, 1.028876, 253.333560, -613.687093
115.688000, 0.396457, -0.304082, 0.080172, 22.238248, -0.050695, 0.000000, 0.000000, 0.649079, 249.452683, -619.383783, 251.725279, -600.503338, 254.657791, -611.833618, 1.028888, 253.918185, -613.243507
115.721000, 1.941090, -2.468692, 0.039491, 22.241011, -0.079493, 0.000000, 0.000000, 0.633780, 249.452683, -619.383783, 252.316695, -600.068695, 255.267715, -611.411133, 1.028849, 254.509601, -612.808864
115.754000, 3.269600, -4.299674, -0.202745, 22.239477, -0.081429, 0.000000, 0.000000, 0.622268, 249.452683, -619.383783, 252.913034, -599.640918, 255.878448, -610.989807, 1.028784, 255.105940, -612.381087
115.787000, 4.414474, -5.849480, -0.012108, 22.244988, -0.085711, 0.000000, 0.000000, 0.616596, 249.452683, -619.383783, 253.511938, -599.216425, 256.490631, -610.570374, 1.028707, 255.704844, -611.956595
115.820000, 5.081078, -7.165765, -0.214092, 22.238969, -0.094570, 0.000000, 0.000000, 0.583530, 249.452683, -619.383783, 254.124383, -598.812074, 257.105042, -610.154419, 1.028628, 256.317288, -611.552243
115.853000, 5.370549, -8.009745, -0.263330, 22.255616, -0.075352, 0.000000, 0.000000, 0.589617, 249.452683, -619.383783, 254.734812, -598.403696, 257.721558, -609.741760, 1.028573, 256.927717, -611.143866
115.886000, 5.820195, -9.036115, 0.041827, 22.235481, -0.092069, 0.000000, 0.000000, 0.574958, 249.452683, -619.383783, 255.350603, -598.004672, 258.341217, -609.334351, 1.028535, 257.543509, -610.744841
115.919000, 5.755144, -9.873341, -0.184866, 22.243581, -0.090786, 0.000000, 0.000000, 0.576747, 249.452683, -619.383783, 255.965904, -597.604401, 258.964142, -608.932983, 1.028525, 258.158809, -610.344570
115.952000, 5.756226, -10.748988, 0.137511, 22.191434, -0.103445, 0.000000, 0.000000, 0.540597, 249.452683, -619.383783, 256.593794, -597.227515, 259.590912, -608.538696, 1.028542, 258.786699, -609.967685
115.985000, 5.776587, -10.948203, -0.092446, 22.174756, -0.079078, 0.000000, 0.000000, 0.534761, 249.452683, -619.383783, 257.223399, -596.854581, 260.221039, -608.151001, 1.028581, 259.416305, -609.594750
116.018000, 5.630541, -10.989951, 0.072505, 22.159896, -0.082399, 0.000000, 0.000000, 0.487960, 249.452683, -619.383783, 257.869329, -596.511740, 260.854950, -607.770630, 1.028634, 260.062235, -609.251909
116.051000, 5.305815, -10.439600, -0.035000, 22.161324, -0.048165, 0.000000, 0.000000, 0.475108, 249.452683, -619.383783, 258.519654, -596.177207, 261.492279, -607.396484, 1.028680, 260.712559, -608.917377
116.084000, 4.607024, -9.724898, 0.293629, 22.156326, -0.037602, 0.000000, 0.000000, 0.472301, 249.452683, -619.383783, 259.170768, -595.844577, 262.133148, -607.028870, 1.028716, 261.363674, -608.584746
116.117000, 4.426760, -8.967409, 0.155351, 22.132596, -0.038823, 0.000000, 0.000000, 0.452584, 249.452683, -619.383783, 259.827610, -595.525190, 262.777985, -606.668457, 1.028746, 262.020515, -608.265360
116.150000, 3.948994, -8.155100, 0.167613, 22.126278, -0.024747, 0.000000, 0.000000, 0.430859, 249.452683, -619.383783, 260.491045, -595.220235, 263.426666, -606.314880, 1.028757, 262.683951, -607.960404
116.183000, 3.687478, -6.793444, 0.159560, 22.153185, -0.007381, 0.000000, 0.000000, 0.428986, 249.452683, -619.383783, 261.155858, -594.916153, 264.078949, -605.967407, 1.028738, 263.348763, -607.656322
116.216000, 3.047536, -5.752237, 0.089227, 22.158480, -0.002960, 0.000000, 0.000000, 0.406421, 249.452683, -619.383783, 261.827523, -594.627080, 264.734955, -605.626099, 1.028703, 264.020428, -607.367249
116.249000, 2.544305, -4.299272, 0.171383, 22.182670, 0.016516, 0.000000, 0.000000, 0.408026, 263.615799, -603.498541, 262.499456, -594.336612, 265.394257, -605.289856, 1.028633, 264.329377, -606.262551
116.282000, 2.215808, -5.071245, 0.138728, 22.179201, -0.097240, 0.000000, 0.000000, 0.390576, 263.615799, -603.498541, 263.176249, -594.057957, 266.058319, -604.963745, 1.028654, 265.006170, -605.983896
116.315000, 2.658912, -5.812020, -0.024446, 22.178480, -0.077721, 0.000000, 0.000000, 0.393863, 263.615799, -603.498541, 263.852100, -593.777088, 266.726532, -604.646729, 1.028660, 265.682022, -605.703027
116.348000, 2.877402, -6.572979, 0.064711, 22.182848, -0.079657, 0.000000, 0.000000, 0.373880, 263.615799, -603.498541, 264.533564, -593.509728, 267.398651, -604.338013, 1.028631, 266.363485, -605.435666
116.381000, 3.114113, -7.033325, 0.064120, 22.182602, -0.061043, 0.000000, 0.000000, 0.374293, 263.615799, -603.498541, 265.214909, -593.242088, 268.074493, -604.036743, 1.028562, 267.044830, -605.168027
116.414000, 3.045597, -7.279089, -0.036273, 22.201191, -0.055680, 0.000000, 0.000000, 0.365751, 263.615799, -603.498541, 265.899088, -592.980059, 268.753998, -603.742859, 1.028480, 267.729009, -604.905998
116.447000, 3.123327, -7.139752, 0.029135, 22.216459, -0.046516, 0.000000, 0.000000, 0.355490, 263.615799, -603.498541, 266.586392, -592.724889, 269.437134, -603.456116, 1.028397, 268.416313, -604.650828
116.480000, 2.850315, -6.742074, 0.135684, 22.227860, -0.035387, 0.000000, 0.000000, 0.338164, 263.615799, -603.498541, 267.278369, -592.481540, 270.123749, -603.176208, 1.028314, 269.108290, -604.407479
116.513000, 2.749945, -6.228758, 0.096427, 22.262761, -0.017265, 0.000000, 0.000000, 0.333091, 263.615799, -603.498541, 267.972660, -592.241328, 270.813507, -602.902466, 1.028221, 269.802581, -604.167267
116.546000, 2.281144, -5.012345, 0.045434, 22.266235, -0.005121, 0.000000, 0.000000, 0.335275, 263.615799, -603.498541, 268.666532, -591.999562, 271.506195, -602.634338, 1.028127, 270.496454, -603.925501
116.579000, 1.736309, -4.308558, 0.072827, 22.303805, -0.003679, 0.000000, 0.000000, 0.326464, 263.615799, -603.498541, 269.363683, -591.763522, 272.201630, -602.372192, 1.028056, 271.193604, -603.689460
116.612000, 1.431939, -3.230581, 0.087148, 22.279661, 0.007291, 0.000000, 0.000000, 0.307902, 263.615799, -603.498541, 270.064335, -591.540704, 272.899384, -602.115112, 1.027983, 271.894256, -603.466642
116.645000, 0.751433, -1.947074, -0.214135, 22.301313, 0.031482, 0.000000, 0.000000, 0.299964, 263.615799, -603.498541, 270.767416, -591.323243, 273.598694, -601.861450, 1.027872, 272.597337, -603.249181
116.678000, 0.175377, 0.058429, -0.170894, 22.307209, 0.043154, 0.000000, 0.000000, 0.306780, 263.615799, -603.498541, 271.469184, -591.100936, 274.299164, -601.610229, 1.027762, 273.299106, -603.026874
116.711000, -0.491372, 1.346592, -0.057376, 22.312430, 0.041675, 0.000000, 0.000000, 0.311431, 263.615799, -603.498541, 272.170075, -590.875315, 275.000580, -601.361572, 1.027691, 273.999997, -602.801254
116.744000, -1.028051, 2.512561, -0.011421, 22.320386, 0.041119, 0.000000, 0.000000, 0.283858, 263.615799, -603.498541, 272.877172, -590.669030, 275.702484, -601.114685, 1.027651, 274.707093, -602.594968
116.777000, -1.908696, 4.162361, -0.196651, 22.305171, 0.073176, 0.000000, 0.000000, 0.317648, 263.615799, -603.498541, 273.576419, -590.439130, 276.403717, -600.866760, 1.027581, 275.406340, -602.365069
116.810000, -2.165821, 5.182581, -0.166881, 22.274278, 0.047123, 0.000000, 0.000000, 0.324680, 263.615799, -603.498541, 274.273066, -590.204645, 277.104340, -600.618713, 1.027588, 276.102987, -602.130583
116.843000, -2.259611, 5.464757, -0.070351, 22.274774, 0.041885, 0.000000, 0.000000, 0.311806, 263.615799, -603.498541, 274.972689, -589.979142, 277.804199, -600.370178, 1.027646, 276.802610, -601.905080
116.876000, -2.547269, 5.896956, -0.079169, 22.261093, 0.058015, 0.000000, 0.000000, 0.335263, 263.615799, -603.498541, 275.666404, -589.737440, 278.502502, -600.118713, 1.027716, 277.496326, -601.663379
116.909000, -2.650860, 6.115660, -0.144959, 22.242829, 0.037260, 0.000000, 0.000000, 0.358319, 263.615799, -603.498541, 276.353799, -589.480021, 279.199493, -599.865173, 1.027843, 278.183720, -601.405960
116.942000, -2.383014, 5.376116, -0.202929, 22.233080, 0.014236, 0.000000, 0.000000, 0.360539, 263.615799, -603.498541, 277.040319, -589.221190, 279.895599, -599.610413, 1.028011, 278.870240, -601.147129
116.975000, -1.850833, 4.351302, -0.096313, 22.240704, 0.007606, 0.000000, 0.000000, 0.356721, 263.615799, -603.498541, 277.728058, -588.964895, 280.590698, -599.354065, 1.028179, 279.557980, -600.890833
117.008000, -1.702497, 3.369570, -0.143870, 22.216125, 0.010116, 0.000000, 0.000000, 0.380409, 263.615799, -603.498541, 278.408781, -588.692682, 281.284515, -599.095154, 1.028330, 280.238702, -600.618621
117.041000, -1.309865, 2.226717, -0.038731, 22.199999, -0.017065, 0.000000, 0.000000, 0.381493, 263.615799, -603.498541, 279.088714, -588.419931, 281.977692, -598.835327, 1.028468, 280.918635, -600.345869
117.074000, -0.561715, 0.874185, -0.241659, 22.200295, -0.026305, 0.000000, 0.000000, 0.377460, 263.615799, -603.498541, 279.769751, -588.149920, 282.670593, -598.575073, 1.028577, 281.599672, -600.075858
117.107000, 0.209453, -0.209590, -0.105597, 22.199610, -0.026932, 0.000000, 0.000000, 0.378907, 263.615799, -603.498541, 280.450375, -587.878932, 283.363281, -598.313965, 1.028656, 282.280296, -599.804871
117.140000, 0.735589, -1.285553, -0.069530, 22.214081, -0.037392, 0.000000, 0.000000, 0.385485, 263.615799, -603.498541, 281.129645, -587.603293, 284.056152, -598.052979, 1.028706, 282.959566, -599.529232
117.173000, 1.347398, -2.803658, 0.121832, 22.226967, -0.053135, 0.000000, 0.000000, 0.371078, 263.615799, -603.498541, 281.813211, -587.337315, 284.749786, -597.793396, 1.028728, 283.643133, -599.263254
117.206000, 1.688889, -3.755227, 0.063579, 22.223653, -0.046080, 0.000000, 0.000000, 0.355586, 263.615799, -603.498541, 282.500713, -587.081996, 285.444031, -597.535156, 1.028727, 284.330635, -599.007935
117.239000, 1.834670, -4.539895, -0.085060, 22.212930, -0.042141, 0.000000, 0.000000, 0.359170, 286.825670, -596.895364, 283.186965, -586.824339, 286.138947, -597.278564, 1.028710, 285.203868, -598.431926
117.272000, 2.140230, -5.889263, 0.019119, 22.207703, -0.086221, 0.000000, 0.000000, 0.350115, 286.825670, -596.895364, 283.875359, -586.572966, 286.835663, -597.026917, 1.028680, 285.892263, -598.180552
117.305000, 2.738942, -7.498939, -0.285773, 22.210181, -0.088256, 0.000000, 0.000000, 0.336584, 286.825670, -596.895364, 284.567169, -586.330903, 287.534180, -596.780701, 1.028653, 286.584072, -597.938489
117.338000, 2.819914, -8.378234, 0.074815, 22.213226, -0.080847, 0.000000, 0.000000, 0.339428, 286.825670, -596.895364, 285.258382, -586.086840, 288.234497, -596.539734, 1.028637, 287.275285, -597.694426
117.371000, 2.924014, -9.392348, 0.100634, 22.220757, -0.092816, 0.000000, 0.000000, 0.322119, 286.825670, -596.895364, 285.953952, -585.854699, 288.936859, -596.305237, 1.028634, 287.970855, -597.462285
117.404000, 3.171479, -10.130886, -0.107459, 22.202110, -0.087142, 0.000000, 0.000000, 0.302506, 286.825670, -596.895364, 286.653353, -585.636426, 289.641205, -596.077515, 1.028641, 288.670256, -597.244013
117.437000, 2.898486, -10.801438, 0.026480, 22.210967, -0.073109, 0.000000, 0.000000, 0.273248, 286.825670, -596.895364, 287.359122, -585.438629, 290.347443, -595.856445, 1.028653, 289.376025, -597.046215
117.470000, 2.795490, -10.343154, 0.099775, 22.196441, -0.054325, 0.000000, 0.000000, 0.260779, 286.825670, -596.895364, 288.066838, -585.249771, 291.055634, -595.641724, 1.028662, 290.083742, -596.857357
117.503000, 2.443536, -9.871030, 0.208944, 22.182090, -0.048662, 0.000000, 0.000000, 0.260000, 286.825670, -596.895364, 288.774245, -585.061585, 291.765747, -595.433716, 1.028668, 290.791148, -596.669172
