time, x_accel, y_accel, z_accel, speed, steer, roll, pitch, yaw, x_gps, y_gps, x_real, y_real, z_real, x_est, y_est
100.343000, 5.327681, -0.042238, 0.421387, 20.726212, 0.031623, 0.000000, 0.000000, -1.137054, -19.658309, -617.236619, -24.406319, -618.348328, 1.029979, -27.180659, -609.297028
100.376000, 4.439454, -0.737116, 0.131407, 21.212806, 0.026394, 0.000000, 0.000000, -0.881545, -24.906204, -616.297206, -24.041889, -618.954346, 1.029976, -26.795881, -609.881077
100.409000, 4.833323, -0.084410, 0.073699, 21.828304, 0.028043, 0.000000, 0.000000, -0.989683, -25.110269, -622.173313, -23.672434, -619.560120, 1.029975, -26.405377, -610.466402
100.442000, 4.741383, 1.158547, -0.772948, 21.384562, 0.029551, 0.000000, 0.000000, -0.897456, -22.285785, -621.455651, -23.297846, -620.165833, 1.029976, -26.006664, -611.048983
100.475000, 4.444470, 0.138020, -0.067194, 21.339315, 0.024304, 0.000000, 0.000000, -1.025837, -24.296564, -618.352656, -22.918415, -620.771484, 1.029973, -25.604824, -611.631822
100.508000, 3.934436, 0.044435, -0.021655, 21.719204, 0.025968, 0.000000, 0.000000, -0.990612, -24.286409, -622.390566, -22.534031, -621.377014, 1.029971, -25.198866, -612.215347
100.541000, 5.180388, 0.359450, -0.103443, 21.612023, 0.027558, 0.000000, 0.000000, -0.978607, -20.395701, -624.487108, -22.144592, -621.982300, 1.029973, -24.788371, -612.798974
100.574000, 4.616120, 0.744113, 0.284681, 21.811849, 0.022428, 0.000000, 0.000000, -1.189128, -21.981317, -619.354396, -21.750395, -622.587585, 1.029969, -24.381029, -613.386896
100.607000, 4.399782, 0.061707, -0.880728, 22.820823, 0.024241, 0.000000, 0.000000, -1.103618, -23.345637, -621.145382, -21.351339, -623.192749, 1.029967, -23.973072, -613.979418
100.640000, 4.428023, -0.751029, 0.416046, 21.494857, 0.026012, 0.000000, 0.000000, -0.921479, -19.216575, -622.549466, -20.947327, -623.797607, 1.029969, -23.559413, -614.570777
100.673000, 4.673802, -0.513097, -0.654093, 21.517489, 0.021063, 0.000000, 0.000000, -1.056830, -18.918927, -625.361996, -20.538652, -624.402405, 1.029965, -23.144978, -615.164469
100.706000, 4.887108, 0.501424, -0.097861, 21.707934, 0.023072, 0.000000, 0.000000, -0.660958, -19.637483, -625.313816, -20.125216, -625.007080, 1.029963, -22.716804, -615.749119
100.739000, 4.147571, 0.206420, 0.219377, 22.211567, 0.025047, 0.000000, 0.000000, -0.966029, -18.701084, -626.806215, -19.706921, -625.611450, 1.029965, -22.284591, -616.334356
100.772000, 4.430118, 1.036790, -0.608572, 22.898165, 0.026866, 0.000000, 0.000000, -0.925396, -18.416630, -626.907349, -19.283731, -626.215454, 1.029968, -21.846591, -616.919944
100.805000, 4.171914, -0.439311, -0.646177, 22.196265, 0.022209, 0.000000, 0.000000, -0.854930, -18.113413, -631.549711, -18.855957, -626.819214, 1.029964, -21.401547, -617.503188
100.838000, 4.157417, 1.000975, -0.251300, 22.705472, 0.024100, 0.000000, 0.000000, -1.031903, -21.230800, -628.688373, -18.423615, -627.422485, 1.029954, -20.955682, -618.089578
100.871000, 3.956194, 0.652501, -0.403228, 21.877484, 0.025777, 0.000000, 0.000000, -0.767758, -18.536220, -627.170676, -17.986794, -628.024841, 1.029935, -20.501231, -618.670029
100.904000, 4.556052, -0.129656, -0.962698, 22.136933, 0.021096, 0.000000, 0.000000, -0.888104, -14.775601, -630.931911, -17.545992, -628.626221, 1.029894, -20.041871, -619.249226
100.937000, 3.096094, 1.583524, -0.672439, 22.244186, 0.022933, 0.000000, 0.000000, -0.884758, -21.351347, -628.426083, -17.101347, -629.226013, 1.029837, -19.578087, -619.826814
100.970000, 3.230380, 1.776811, -1.123281, 21.650462, 0.024613, 0.000000, 0.000000, -0.914473, -16.231548, -630.868903, -16.653013, -629.823914, 1.029766, -19.112547, -620.401779
101.003000, 1.832548, 2.474058, -1.067142, 22.435845, 0.026145, 0.000000, 0.000000, -1.000744, -17.535576, -629.282053, -16.201183, -630.419495, 1.029682, -18.648227, -620.977218
101.036000, 3.497004, 3.173525, -0.374342, 22.542072, 0.021517, 0.000000, 0.000000, -0.949588, -16.331339, -630.995132, -15.746338, -631.012695, 1.029579, -18.183046, -621.551378
101.069000, 1.615694, 3.103026, -0.301771, 22.754182, 0.023063, 0.000000, 0.000000, -0.914771, -17.506649, -633.355782, -15.288546, -631.603210, 1.029469, -17.715733, -622.123481
101.102000, 3.648951, 2.383030, 0.112207, 22.306485, 0.024527, 0.000000, 0.000000, -1.000275, -12.633810, -631.635081, -14.827843, -632.190674, 1.029359, -17.249955, -622.695555
101.135000, 2.828467, 2.417540, 0.833493, 22.234065, 0.025808, 0.000000, 0.000000, -0.871422, -17.851108, -635.979682, -14.364269, -632.774963, 1.029252, -16.780672, -623.264583
101.168000, 2.430686, 2.999227, -0.773562, 22.332173, 0.021069, 0.000000, 0.000000, -0.852963, -15.468440, -630.802857, -13.898132, -633.356262, 1.029143, -16.307970, -623.830036
101.201000, 2.701711, 1.885223, -0.373755, 21.612181, 0.022347, 0.000000, 0.000000, -0.692037, -13.906113, -636.693110, -13.429337, -633.934387, 1.029045, -15.828260, -624.386423
101.234000, 1.519465, 3.837468, 0.019392, 22.654938, 0.023544, 0.000000, 0.000000, -0.798219, -15.482946, -633.177367, -12.957775, -634.509399, 1.028960, -15.343926, -624.938453
101.267000, 2.356013, 2.497916, -0.704500, 22.199536, 0.024591, 0.000000, 0.000000, -1.074508, -13.143496, -637.296468, -12.483372, -635.081177, 1.028889, -14.865657, -625.492524
101.300000, 2.504080, 2.947509, 0.092944, 22.389090, 0.019810, 0.000000, 0.000000, -0.887513, -5.683294, -637.834927, -12.006326, -635.650024, 1.028824, -14.385818, -626.044892
101.333000, 2.549948, 2.792139, 0.049353, 23.023495, 0.020909, 0.000000, 0.000000, -0.797062, -12.892114, -637.319326, -11.526486, -636.216003, 1.028774, -13.900586, -626.593787
101.366000, 3.024234, 3.234400, -0.054199, 21.951788, 0.021975, 0.000000, 0.000000, -0.782721, -11.906345, -639.944474, -11.043715, -636.778992, 1.028738, -13.410964, -627.137317
101.399000, 2.501211, 1.706465, -0.272340, 21.997491, 0.022916, 0.000000, 0.000000, -0.829907, -13.406418, -638.103633, -10.557931, -637.339111, 1.028716, -12.918604, -627.677773
101.432000, 2.526946, 1.814574, -0.531270, 22.223165, 0.018254, 0.000000, 0.000000, -0.783605, -11.778889, -637.414165, -10.069331, -637.896729, 1.028697, -12.422169, -628.214985
101.465000, 3.433417, 1.133074, 0.266298, 22.982954, 0.019339, 0.000000, 0.000000, -0.749892, -10.084964, -638.385203, -9.577803, -638.451660, 1.028686, -11.919266, -628.749361
101.498000, 2.450156, 2.768211, 0.179026, 21.377158, 0.020411, 0.000000, 0.000000, -0.788358, -8.230761, -634.446997, -9.083254, -639.004028, 1.028685, -11.413660, -629.279560
101.531000, 2.576013, 2.238832, -0.279353, 21.520713, 0.015868, 0.000000, 0.000000, -0.883009, -6.571512, -641.835440, -8.585917, -639.554077, 1.028683, -10.908736, -629.808094
101.564000, 2.078452, 2.439982, 0.192412, 23.025807, 0.017228, 0.000000, 0.000000, -0.949297, -5.947293, -644.254385, -8.085721, -640.101685, 1.028686, -10.405245, -630.339381
101.597000, 2.250293, 2.113268, -0.350768, 21.395638, 0.018622, 0.000000, 0.000000, -0.799453, -10.069306, -639.673021, -7.582611, -640.646912, 1.028693, -9.900414, -630.866833
101.630000, 1.544097, 2.058796, -1.283966, 22.233745, 0.019961, 0.000000, 0.000000, -0.801839, -8.953253, -642.233740, -7.076590, -641.189697, 1.028703, -9.393547, -631.392091
101.663000, 2.226413, 2.327671, 0.339776, 21.834772, 0.015814, 0.000000, 0.000000, -0.726565, -5.959853, -641.207277, -6.567932, -641.730164, 1.028706, -8.883080, -631.912283
101.696000, 3.163202, 2.148197, 0.236443, 22.131303, 0.017328, 0.000000, 0.000000, -0.792745, -8.970620, -643.056371, -6.056600, -642.268372, 1.028710, -8.369896, -632.430063
101.729000, 1.131181, 2.849949, -0.707434, 21.789639, 0.018840, 0.000000, 0.000000, -0.781842, -4.778115, -645.041323, -5.542564, -642.804138, 1.028715, -7.854857, -632.944504
101.762000, 1.711327, 1.805240, 0.588178, 22.803488, 0.014800, 0.000000, 0.000000, -0.839009, -4.636608, -642.732657, -5.026100, -643.337708, 1.028714, -7.339270, -633.459136
101.795000, 3.300150, 1.097685, 0.018224, 22.089790, 0.016541, 0.000000, 0.000000, -0.752208, -1.937413, -644.242348, -4.507169, -643.869019, 1.028712, -6.820325, -633.971248
101.828000, 2.259576, 2.730849, 0.240918, 22.016378, 0.018288, 0.000000, 0.000000, -0.751721, -4.085340, -644.865775, -3.985737, -644.397888, 1.028712, -6.298008, -634.480376
101.861000, 2.551389, 1.238069, 0.011766, 21.991294, 0.019929, 0.000000, 0.000000, -0.783736, -4.483483, -640.845904, -3.461812, -644.924316, 1.028713, -5.773886, -634.987563
101.894000, 1.882834, 2.439795, -0.022241, 22.811612, 0.016122, 0.000000, 0.000000, -0.888883, -2.108701, -646.061792, -2.935649, -645.448486, 1.028707, -5.250633, -635.497382
101.927000, 0.404134, 2.687853, 0.497053, 22.122582, 0.017847, 0.000000, 0.000000, -0.827782, 0.353517, -646.439239, -2.407193, -645.970276, 1.028701, -4.728229, -636.006281
101.960000, 2.215573, 2.651009, -0.125964, 22.281528, 0.019517, 0.000000, 0.000000, -0.762648, 1.922097, -645.570731, -1.876387, -646.489624, 1.028698, -4.204258, -636.512493
101.993000, 2.246147, 1.949125, 0.916285, 22.635840, 0.021044, 0.000000, 0.000000, -0.730941, -1.025786, -647.045998, -1.343212, -647.006409, 1.028695, -3.676392, -637.016004
102.026000, 2.347132, 2.927039, -0.151082, 22.716081, 0.017264, 0.000000, 0.000000, -0.692928, -0.807020, -648.528881, -0.807885, -647.520935, 1.028688, -3.143520, -637.515645
102.059000, 2.232798, 2.991752, -0.492994, 23.062505, 0.018818, 0.000000, 0.000000, -0.615124, -0.043691, -652.485698, -0.270328, -648.032898, 1.028683, -2.603195, -638.008711
102.092000, 1.658497, 1.961359, 0.179027, 21.890447, 0.020290, 0.000000, 0.000000, -0.812145, 1.863097, -647.186794, 0.269534, -648.542358, 1.028680, -2.063490, -638.501060
102.125000, 2.123895, 1.746601, 0.232366, 22.194281, 0.016428, 0.000000, 0.000000, -0.876962, -2.134802, -652.285794, 0.811500, -649.049622, 1.028674, -1.526204, -638.995741
102.158000, 2.028102, 2.881861, 0.160952, 22.439444, 0.018040, 0.000000, 0.000000, -0.616848, 1.563077, -651.446470, 1.355657, -649.554321, 1.028670, -0.983048, -639.484244
102.191000, 1.945296, 1.530167, -0.865362, 22.801843, 0.019604, 0.000000, 0.000000, -0.809754, -0.602377, -651.262864, 1.902083, -650.056519, 1.028670, -0.439421, -639.973879
102.224000, 1.944601, 2.160310, 0.884206, 21.810107, 0.021042, 0.000000, 0.000000, -0.880002, 4.307382, -651.524525, 2.450814, -650.556091, 1.028671, 0.100966, -640.465635
102.257000, 1.572010, 2.543514, -0.111795, 22.889483, 0.017273, 0.000000, 0.000000, -0.705982, 2.680955, -648.680574, 3.001657, -651.053284, 1.028669, 0.644887, -640.955131
102.290000, 2.472481, 3.077463, -1.003141, 22.380462, 0.018751, 0.000000, 0.000000, -0.561310, 7.416844, -651.253374, 3.554695, -651.548035, 1.028667, 1.195465, -641.436258
102.323000, 1.839689, 2.477506, -0.734068, 21.586650, 0.020173, 0.000000, 0.000000, -0.696915, 2.047989, -651.171171, 4.110002, -652.040222, 1.028669, 1.747870, -641.913205
102.356000, 1.775008, 2.017741, 0.086358, 22.186762, 0.016357, 0.000000, 0.000000, -0.767656, 2.175755, -654.451301, 4.667388, -652.529968, 1.028667, 2.300467, -642.389781
102.389000, 1.818374, 2.234740, 0.406034, 21.681229, 0.017905, 0.000000, 0.000000, -0.637974, 6.160951, -652.323534, 5.226935, -653.017273, 1.028666, 2.856043, -642.861284
102.422000, 1.587954, 2.540515, -0.110188, 21.925066, 0.019314, 0.000000, 0.000000, -0.844083, 11.629124, -651.606569, 5.788702, -653.502075, 1.028668, 3.408758, -643.334495
102.455000, 2.222177, 2.410274, -1.329659, 22.546930, 0.020620, 0.000000, 0.000000, -0.653887, 5.376757, -653.655173, 6.352718, -653.984192, 1.028671, 3.965401, -643.804094
102.488000, 1.500083, 1.481585, 0.311994, 21.535897, 0.016893, 0.000000, 0.000000, -0.750373, 7.564433, -655.196471, 6.918790, -654.463867, 1.028669, 4.521541, -644.272716
102.521000, 2.221351, 2.249181, 0.683013, 21.927473, 0.018168, 0.000000, 0.000000, -0.850685, 8.393400, -652.325478, 7.486981, -654.941040, 1.028669, 5.074600, -644.744066
102.554000, 1.591784, 2.485835, -0.680423, 22.312063, 0.019417, 0.000000, 0.000000, -0.719241, 7.289439, -656.790652, 8.057346, -655.415588, 1.028670, 5.629243, -645.214093
102.587000, 1.850665, 2.360173, -0.583708, 21.150575, 0.020561, 0.000000, 0.000000, -0.552125, 9.563692, -653.311611, 8.629908, -655.887573, 1.028673, 6.187586, -645.675755
102.620000, 1.595832, 2.657953, -0.864665, 21.452609, 0.016839, 0.000000, 0.000000, -0.586615, 8.954681, -654.265251, 9.204480, -656.356995, 1.028670, 6.749199, -646.130826
102.653000, 2.103140, 2.490411, 0.297680, 21.011174, 0.018048, 0.000000, 0.000000, -0.652497, 6.968715, -657.376669, 9.781119, -656.823975, 1.028669, 7.311763, -646.581251
102.686000, 1.875913, 3.037466, -1.282131, 21.401581, 0.019246, 0.000000, 0.000000, -0.695717, 10.800507, -655.522916, 10.359881, -657.288208, 1.028669, 7.874820, -647.028944
102.719000, 1.685507, 2.477785, -0.315447, 20.707394, 0.015473, 0.000000, 0.000000, -0.594538, 12.948756, -654.121770, 10.940579, -657.750000, 1.028666, 8.439517, -647.469919
102.752000, 1.702910, 1.841394, -0.225731, 22.090502, 0.016834, 0.000000, 0.000000, -0.624628, 12.045697, -657.655487, 11.523272, -658.209351, 1.028664, 9.007173, -647.907678
102.785000, 0.660958, 1.836699, 0.281071, 22.353862, 0.018217, 0.000000, 0.000000, -0.734491, 9.399524, -657.357097, 12.108006, -658.666016, 1.028664, 9.574518, -648.346775
102.818000, 2.338581, 2.216322, 0.239869, 22.296148, 0.019519, 0.000000, 0.000000, -0.592180, 13.896911, -657.122890, 12.694796, -659.119995, 1.028665, 10.145615, -648.782054
102.851000, 0.851407, 2.307011, 0.050800, 21.835344, 0.015877, 0.000000, 0.000000, -0.527936, 14.782217, -657.852533, 13.283459, -659.571472, 1.028662, 10.721121, -649.210613
102.884000, 1.927780, 2.499608, 0.039678, 22.400845, 0.017265, 0.000000, 0.000000, -0.573236, 12.974319, -659.417221, 13.874049, -660.020508, 1.028660, 11.300567, -649.634848
102.917000, 2.158016, 2.625374, 0.038542, 22.217364, 0.018647, 0.000000, 0.000000, -0.726262, 17.274890, -662.858989, 14.466616, -660.466858, 1.028660, 11.880120, -650.059933
102.950000, 0.978902, 2.290768, -0.489870, 22.169269, 0.019927, 0.000000, 0.000000, -0.632979, 15.311994, -659.815358, 15.061179, -660.910461, 1.028661, 12.461715, -650.482813
102.983000, 1.756868, 2.221272, -0.863299, 22.767564, 0.016300, 0.000000, 0.000000, -0.630732, 18.702706, -661.338696, 15.657563, -661.351685, 1.028658, 13.046046, -650.904458
103.016000, 1.240145, 1.215623, -0.567952, 23.264986, 0.017644, 0.000000, 0.000000, -0.573667, 16.080569, -664.629611, 16.255827, -661.790222, 1.028657, 13.635394, -651.323959
103.049000, 1.684862, 2.213857, 0.564161, 22.546364, 0.018953, 0.000000, 0.000000, -0.608640, 11.642965, -664.486563, 16.856020, -662.226135, 1.028657, 14.227475, -651.741961
103.082000, 1.514850, 2.170609, 0.783226, 23.003353, 0.020164, 0.000000, 0.000000, -0.651514, 17.044306, -657.774442, 17.458164, -662.659302, 1.028660, 14.821893, -652.160160
103.115000, 1.147676, 1.566931, -0.349354, 22.039978, 0.016523, 0.000000, 0.000000, -0.808274, 17.228824, -666.482329, 18.062090, -663.089966, 1.028657, 15.412222, -652.582859
103.148000, 1.547691, 2.129936, -0.216815, 22.999277, 0.017792, 0.000000, 0.000000, -0.786227, 21.155880, -661.962248, 18.667860, -663.518005, 1.028656, 16.000576, -653.010668
103.181000, 1.454975, 2.868718, 0.996903, 22.398724, 0.019037, 0.000000, 0.000000, -0.556332, 22.307372, -666.819595, 19.275522, -663.943359, 1.028658, 16.592584, -653.434070
103.214000, 1.394067, 1.900687, -0.275001, 22.185022, 0.020188, 0.000000, 0.000000, -0.675558, 19.557350, -666.774181, 19.885094, -664.365906, 1.028660, 17.184656, -653.857406
103.247000, 1.481610, 2.334850, 0.051823, 22.743224, 0.016539, 0.000000, 0.000000, -0.420603, 22.400917, -668.503532, 20.496412, -664.785828, 1.028659, 17.783544, -654.271997
103.280000, 1.709373, 2.483290, -0.735765, 22.115960, 0.017747, 0.000000, 0.000000, -0.654258, 19.603522, -663.205772, 21.109539, -665.203186, 1.028658, 18.382846, -654.686073
103.313000, 2.096533, 2.101831, -0.046024, 22.533183, 0.018950, 0.000000, 0.000000, -0.555153, 21.578903, -666.165493, 21.724514, -665.617798, 1.028659, 18.985961, -655.096727
103.346000, 2.085066, 2.626744, -0.182163, 22.103447, 0.015259, 0.000000, 0.000000, -0.588129, 23.059299, -665.008160, 22.341181, -666.029846, 1.028656, 19.591414, -655.504815
103.379000, 1.661471, 1.749680, 0.677503, 22.693572, 0.016635, 0.000000, 0.000000, -0.698842, 22.589796, -665.803021, 22.959591, -666.439270, 1.028655, 20.196849, -655.915258
103.412000, 2.364152, 2.206566, -0.279938, 22.139168, 0.018032, 0.000000, 0.000000, -0.473799, 23.615570, -666.154857, 23.579790, -666.846008, 1.028656, 20.806924, -656.319418
103.445000, 0.136252, 3.137171, -1.329284, 21.934658, 0.019364, 0.000000, 0.000000, -0.426049, 24.284680, -670.633299, 24.201790, -667.249817, 1.028659, 21.421193, -656.714791
103.478000, 2.065856, 2.240753, 0.271322, 21.819173, 0.015781, 0.000000, 0.000000, -0.583856, 25.041311, -669.577630, 24.825424, -667.651184, 1.028656, 22.035858, -657.107532
103.511000, 2.164268, 2.245232, 1.282972, 22.540388, 0.017204, 0.000000, 0.000000, -0.573414, 28.665175, -664.973019, 25.450754, -668.049927, 1.028655, 22.653344, -657.498657
103.544000, 2.138196, 2.020802, -0.017653, 21.154361, 0.018622, 0.000000, 0.000000, -0.704467, 24.908702, -666.746897, 26.077816, -668.445740, 1.028656, 23.267996, -657.891290
103.577000, 1.153441, 3.313172, -1.200085, 21.879666, 0.019927, 0.000000, 0.000000, -0.293376, 29.511328, -670.655429, 26.706633, -668.838806, 1.028658, 23.888802, -658.270410
103.610000, 1.089090, 2.319073, 0.883757, 22.496306, 0.016354, 0.000000, 0.000000, -0.567987, 27.983978, -669.368043, 27.337049, -669.229370, 1.028656, 24.511093, -658.647708
103.643000, 0.801659, 2.701305, 0.138364, 22.371947, 0.017737, 0.000000, 0.000000, -0.570286, 25.538034, -669.390420, 27.969116, -669.617188, 1.028655, 25.134347, -659.023601
103.676000, 1.593808, 2.402430, -0.777269, 22.335310, 0.019096, 0.000000, 0.000000, -0.618036, 32.505733, -670.713762, 28.602880, -670.002197, 1.028657, 25.757526, -659.399870
103.709000, 2.148425, 2.684240, 0.284817, 21.560412, 0.020358, 0.000000, 0.000000, -0.469991, 29.998388, -668.684230, 29.238354, -670.384338, 1.028660, 26.383287, -659.770346
103.742000, 1.384399, 2.024740, 0.666610, 23.062852, 0.016753, 0.000000, 0.000000, -0.659746, 32.300562, -668.712807, 29.875404, -670.763794, 1.028658, 27.009420, -660.144075
103.775000, 1.962561, 2.926719, -0.213090, 21.986683, 0.018066, 0.000000, 0.000000, -0.621876, 33.641966, -673.098428, 30.514074, -671.140686, 1.028658, 27.635068, -660.518298
103.808000, -0.044002, 2.185616, 0.166676, 22.766580, 0.019382, 0.000000, 0.000000, -0.443280, 30.320548, -670.268217, 31.154411, -671.514526, 1.028659, 28.264764, -660.887009
103.841000, 1.931888, 2.621251, 0.029557, 22.238850, 0.020584, 0.000000, 0.000000, -0.656144, 35.832737, -671.786405, 31.796431, -671.885437, 1.028662, 28.892549, -661.258082
103.874000, 0.825527, 2.633479, 0.044827, 22.204759, 0.016940, 0.000000, 0.000000, -0.571991, 35.580210, -669.888126, 32.439999, -672.253662, 1.028661, 29.520961, -661.628246
